frequency_mhz,locking_frequency_mhz,response_us2,generated_data_provenance
2.9995000000000003,3.0,12311.659490374188,formula_numerics
3.003,3.0,11450.412518284302,formula_numerics
3.0065,3.0,8603.504156613717,formula_numerics
3.0100000000000002,3.0,5000.013842707846,formula_numerics
3.0135,3.0,1994.5100515146166,formula_numerics
3.017,3.0,356.58999844583826,formula_numerics
3.0205,3.0,7.324094080492804,formula_numerics
3.024,3.0,299.91057874790874,formula_numerics
3.0275,3.0,564.3445672077306,formula_numerics
3.031,3.0,507.5723373108216,formula_numerics
3.0345,3.0,242.90532739344744,formula_numerics
3.0380000000000003,3.0,33.06623442627144,formula_numerics
3.0415,3.0,15.822124938375794,formula_numerics
3.045,3.0,123.46363156149717,formula_numerics
3.0485,3.0,200.99140285962676,formula_numerics
3.052,3.0,167.26613782479157,formula_numerics
3.0555,3.0,68.47142241311016,formula_numerics
3.059,3.0,3.5153780917204123,formula_numerics
3.0625,3.0,18.747158263175006,formula_numerics
3.0660000000000003,3.0,75.13613162834157,formula_numerics
3.0695,3.0,102.89058346835328,formula_numerics
3.073,3.0,74.498717963299,formula_numerics
3.0765000000000002,3.0,23.328465124346913,formula_numerics
3.08,3.0,8.197352363655316e-27,formula_numerics
3.0835,3.0,19.5816402489858,formula_numerics
3.087,3.0,52.45440644683006,formula_numerics
3.0905,3.0,60.68579146829024,formula_numerics
3.094,3.0,37.045282082897685,formula_numerics
3.0975,3.0,7.7046182058818635,formula_numerics
3.101,3.0,1.199806318079752,formula_numerics
3.1045000000000003,3.0,19.317614901739947,formula_numerics
3.108,3.0,38.78563468460889,formula_numerics
3.1115,3.0,38.03888985784906,formula_numerics
3.115,3.0,18.91027738551024,formula_numerics
3.1185,3.0,1.9411839134913167,formula_numerics
3.122,3.0,3.2091314626624587,formula_numerics
3.1255,3.0,18.363516351697825,formula_numerics
3.129,3.0,29.323971324892412,formula_numerics
3.1325000000000003,3.0,24.320451491132616,formula_numerics
3.136,3.0,9.34421570317897,formula_numerics
3.1395,3.0,0.1582458553465761,formula_numerics
3.1430000000000002,3.0,5.042277406104443,formula_numerics
3.1465,3.0,16.946225368258926,formula_numerics
3.15,3.0,22.23544186661381,formula_numerics
3.1535,3.0,15.436718276446712,formula_numerics
3.157,3.0,4.183565037087425,formula_numerics
3.1605,3.0,0.11956421330848506,formula_numerics
3.164,3.0,6.427276749532276,formula_numerics
3.1675,3.0,15.2226858125231,formula_numerics
3.1710000000000003,3.0,16.693637797868167,formula_numerics
3.1745,3.0,9.502041172722725,formula_numerics
3.178,3.0,1.5081866687397498,formula_numerics
3.1815,3.0,0.8278687763370145,formula_numerics
3.185,3.0,7.311137125044242,formula_numerics
3.1885,3.0,13.317204723492978,formula_numerics
3.192,3.0,12.279977276375622,formula_numerics
3.1955,3.0,5.523286065238047,formula_numerics
3.1990000000000003,3.0,0.30929725065872105,formula_numerics
3.2025,3.0,1.7875653938680434,formula_numerics
3.206,3.0,7.720209823614821,formula_numerics
3.2095000000000002,3.0,11.334811923519384,formula_numerics
3.213,3.0,8.759568260589962,formula_numerics
3.2165,3.0,2.915753743156757,formula_numerics
3.22,3.0,1.0070637224180353e-26,formula_numerics
3.2235,3.0,2.7361814722841533,formula_numerics
3.227,3.0,7.713594618000797,formula_numerics
3.2305,3.0,9.365704157002018,formula_numerics
3.234,3.0,5.985012348626355,formula_numerics
3.2375000000000003,3.0,1.3000237272527932,formula_numerics
3.241,3.0,0.21098322393653524,formula_numerics
3.2445,3.0,3.5331852123862824,formula_numerics
3.248,3.0,7.364834481345373,formula_numerics
3.2515,3.0,7.486164846430143,formula_numerics
3.255,3.0,3.851064897226979,formula_numerics
3.2585,3.0,0.40846955672351276,formula_numerics
3.262,3.0,0.6967736889463498,formula_numerics
3.2655,3.0,4.108763257850856,formula_numerics
3.269,3.0,6.75311583553906,formula_numerics
3.2725,3.0,5.758197739049684,formula_numerics
3.2760000000000002,3.0,2.272104579886436,formula_numerics
3.2795,3.0,0.039477761629926646,formula_numerics
3.283,3.0,1.2893501231582993,formula_numerics
3.2865,3.0,4.437653703015465,formula_numerics
3.29,3.0,5.957940930012515,formula_numerics
3.2935,3.0,4.22891417587055,formula_numerics
3.297,3.0,1.1708888749381985,formula_numerics
3.3005,3.0,0.03416287798334514,formula_numerics
3.3040000000000003,3.0,1.8735659429591667,formula_numerics
3.3075,3.0,4.524196112204089,formula_numerics
3.311,3.0,5.055247846095141,formula_numerics
3.3145000000000002,3.0,2.9301896419604017,formula_numerics
3.318,3.0,0.473346664001261,formula_numerics
3.3215,3.0,0.26430198984766895,formula_numerics
3.325,3.0,2.373113026542882,formula_numerics
3.3285,3.0,4.392693451326209,formula_numerics
3.332,3.0,4.1143267498587095,formula_numerics
3.3355,3.0,1.8788407523517356,formula_numerics
3.339,3.0,0.10677652353478534,formula_numerics
3.3425000000000002,3.0,0.6260265765393191,formula_numerics
3.346,3.0,2.7417143864759512,formula_numerics
3.3495,3.0,4.080447353493897,formula_numerics
3.353,3.0,3.195369850770191,formula_numerics
3.3565,3.0,1.0774200365356685,formula_numerics
3.36,3.0,2.1381804486379238e-27,formula_numerics
3.3635,3.0,1.0364447889592823,formula_numerics
3.367,3.0,2.9569241691722525,formula_numerics
3.3705000000000003,3.0,3.6322720437353873,formula_numerics
3.374,3.0,2.3476574854715744,formula_numerics
3.3775,3.0,0.5156255306585906,formula_numerics
3.3810000000000002,3.0,0.08459223279377989,formula_numerics
3.3845,3.0,1.4316552600136,formula_numerics
3.388,3.0,3.015216219082373,formula_numerics
3.3915,3.0,3.095964045818902,formula_numerics
3.395,3.0,1.6084203861001511,formula_numerics
3.3985,3.0,0.17225234929633748,formula_numerics
3.402,3.0,0.2966140089267285,formula_numerics
3.4055,3.0,1.7652909040892606,formula_numerics
3.4090000000000003,3.0,2.927711881606312,formula_numerics
3.4125,3.0,2.5185246389208253,formula_numerics
3.416,3.0,1.0024036531018468,formula_numerics
3.4195,3.0,0.01756480381155122,formula_numerics
3.423,3.0,0.5784453424905159,formula_numerics
3.4265,3.0,2.0071143832919605,formula_numerics
3.43,3.0,2.7162578031912163,formula_numerics
3.4335,3.0,1.9430802343287674,formula_numerics
3.4370000000000003,3.0,0.5421228026594637,formula_numerics
3.4405,3.0,0.015936451773350287,formula_numerics
3.444,3.0,0.88043707285822,formula_numerics
3.4475000000000002,3.0,2.141419332369527,formula_numerics
3.451,3.0,2.4097627021824235,formula_numerics
3.4545,3.0,1.4065052239775422,formula_numerics
3.458,3.0,0.22876134239790938,formula_numerics
3.4615,3.0,0.12858991643123702,formula_numerics
3.465,3.0,1.1621844306822757,formula_numerics
3.4685,3.0,2.1651406518796463,formula_numerics
3.472,3.0,2.0408093107783376,formula_numerics
3.4755000000000003,3.0,0.9377633239138125,formula_numerics
3.479,3.0,0.05362053841479813,formula_numerics
3.4825,3.0,0.31626711758403125,formula_numerics
3.486,3.0,1.3932989956324866,formula_numerics
3.4895,3.0,2.085676137606777,formula_numerics
3.493,3.0,1.6426100423198642,formula_numerics
3.4965,3.0,0.5569689600040624,formula_numerics
3.5,3.0,1.0303938714722294e-28,formula_numerics
3.5035000000000003,3.0,0.5416722369317032,formula_numerics
3.507,3.0,1.553618731245343,formula_numerics
3.5105,3.0,1.9184869580866841,formula_numerics
3.5140000000000002,3.0,1.246392204824739,formula_numerics
3.5175,3.0,0.27514275529351306,formula_numerics
3.521,3.0,0.04536520453099074,formula_numerics
3.5245,3.0,0.7715523945291758,formula_numerics
3.528,3.0,1.6328515106477397,formula_numerics
3.5315,3.0,1.6845847313316797,formula_numerics
3.535,3.0,0.8792926757948716,formula_numerics
3.5385,3.0,0.0946030034806373,formula_numerics
3.5420000000000003,3.0,0.16364659525649805,formula_numerics
3.5455,3.0,0.9783122530744547,formula_numerics
3.549,3.0,1.629695465445372,formula_numerics
3.5525,3.0,1.4080332317063093,formula_numerics
3.556,3.0,0.5628209002811652,formula_numerics
3.5595,3.0,0.009903863824055583,formula_numerics
3.563,3.0,0.32751482667658344,formula_numerics
3.5665,3.0,1.1410958184963533,formula_numerics
3.5700000000000003,3.0,1.5505185425967647,formula_numerics
3.5735,3.0,1.113596540809056,formula_numerics
3.577,3.0,0.3119188911224804,formula_numerics
3.5805000000000002,3.0,0.009204892372205044,formula_numerics
3.584,3.0,0.5104875964755488,formula_numerics
3.5875,3.0,1.2463085641985057,formula_numerics
3.591,3.0,1.4077086923379916,formula_numerics
3.5945,3.0,0.8246556556303238,formula_numerics
3.598,3.0,0.13461246468491575,formula_numerics
3.6015,3.0,0.07593813089878397,formula_numerics
3.605,3.0,0.6887439797481655,formula_numerics
3.6085000000000003,3.0,1.287592635101046,formula_numerics
3.612,3.0,1.2178243025390858,formula_numerics
3.6155,3.0,0.5614950269513772,formula_numerics
3.619,3.0,0.03221330632689962,formula_numerics
3.6225,3.0,0.19062989214773715,formula_numerics
3.626,3.0,0.8425503105546496,formula_numerics
3.6295,3.0,1.265304422662668,formula_numerics
3.633,3.0,0.9996815579494732,formula_numerics
3.6365000000000003,3.0,0.3400321667921152,formula_numerics
3.64,3.0,7.721297822378753e-28,formula_numerics
3.6435,3.0,0.33273518964661863,formula_numerics
3.6470000000000002,3.0,0.9572350062752127,formula_numerics
3.6505,3.0,1.1855747473789688,formula_numerics
3.654,3.0,0.7725117078690072,formula_numerics
3.6575,3.0,0.17103038059938835,formula_numerics
3.661,3.0,0.028280542998666797,formula_numerics
3.6645,3.0,0.48235314314481986,formula_numerics
3.668,3.0,1.023685601008078,formula_numerics
3.6715,3.0,1.0590552767972758,formula_numerics
3.6750000000000003,3.0,0.5543078088164123,formula_numerics
3.6785,3.0,0.05979989098282574,formula_numerics
3.682,3.0,0.1037210162239214,formula_numerics
3.6855,3.0,0.6217105466157599,formula_numerics
3.689,3.0,1.038376887568593,formula_numerics
3.6925,3.0,0.8994693337692696,formula_numerics
3.696,3.0,0.3604590051851471,formula_numerics
3.6995,3.0,0.0063590179640757305,formula_numerics
3.7030000000000003,3.0,0.21081612039358005,formula_numerics
3.7065,3.0,0.7363263835653246,formula_numerics
3.71,3.0,1.0029718567954526,formula_numerics
3.7135000000000002,3.0,0.7220903221449492,formula_numerics
3.717,3.0,0.2027429325604322,formula_numerics
3.7205,3.0,0.005997246078758929,formula_numerics
3.724,3.0,0.33337755310688577,formula_numerics
3.7275,3.0,0.8158002294323929,formula_numerics
3.731,3.0,0.9235648009722746,formula_numerics
3.7345,3.0,0.5422667602946051,formula_numerics
3.738,3.0,0.08871580011529784,formula_numerics
3.7415000000000003,3.0,0.05015805821030941,formula_numerics
3.745,3.0,0.4559252671366443,formula_numerics
3.7485,3.0,0.854199751972412,formula_numerics
3.7520000000000002,3.0,0.8096567438521792,formula_numerics
3.7555,3.0,0.37410020245021713,formula_numerics
3.759,3.0,0.021507681259687456,formula_numerics
3.7625,3.0,0.12754288281964493,formula_numerics
3.766,3.0,0.5648834192194578,formula_numerics
3.7695000000000003,3.0,0.8500544141267239,formula_numerics
3.773,3.0,0.6729661091672201,formula_numerics
3.7765,3.0,0.2293625762439284,formula_numerics
3.7800000000000002,3.0,1.1518482216653902e-27,formula_numerics
3.7835,3.0,0.22532925637567658,formula_numerics
3.787,3.0,0.649505644135747,formula_numerics
3.7905,3.0,0.8059916511388577,formula_numerics
3.794,3.0,0.5261817473229811,formula_numerics
3.7975,3.0,0.11671456484572755,formula_numerics
3.801,3.0,0.019335380195004154,formula_numerics
3.8045,3.0,0.330396526940437,formula_numerics
3.8080000000000003,3.0,0.7024811330300799,formula_numerics
3.8115,3.0,0.7280762067442237,formula_numerics
3.815,3.0,0.3817612867584443,formula_numerics
3.8185000000000002,3.0,0.04125880112676376,formula_numerics
3.822,3.0,0.07168875633232391,formula_numerics
3.8255,3.0,0.43046063141598584,formula_numerics
3.829,3.0,0.7202016079161657,formula_numerics
3.8325,3.0,0.6249314084246201,formula_numerics
3.8360000000000003,3.0,0.2508660732990713,formula_numerics
3.8395,3.0,0.00443311914039955,formula_numerics
3.843,3.0,0.14721423204705053,formula_numerics
3.8465000000000003,3.0,0.5150345861996977,formula_numerics
3.85,3.0,0.7026973912110465,formula_numerics
3.8535,3.0,0.5067319399179733,formula_numerics
3.857,3.0,0.14250605714469455,formula_numerics
3.8605,3.0,0.004222154136173924,formula_numerics
3.864,3.0,0.23507532009423535,formula_numerics
3.8675,3.0,0.5761517763827725,formula_numerics
3.871,3.0,0.6532762496921406,formula_numerics
3.8745000000000003,3.0,0.38416074775423253,formula_numerics
3.878,3.0,0.062945640226864,formula_numerics
3.8815,3.0,0.03564218498974008,formula_numerics
3.8850000000000002,3.0,0.32446698267176166,formula_numerics
3.8885,3.0,0.6088130150362852,formula_numerics
3.892,3.0,0.5779197402046947,formula_numerics
3.8955,3.0,0.2674183323406669,formula_numerics
3.899,3.0,0.015396715068632563,formula_numerics
3.9025000000000003,3.0,0.09143587674624565,formula_numerics
3.906,3.0,0.40554579040193034,formula_numerics
3.9095,3.0,0.6111436055455367,formula_numerics
3.9130000000000003,3.0,0.4845070348225796,formula_numerics
3.9165,3.0,0.16536162749414204,formula_numerics
3.92,3.0,1.844518869441389e-28,formula_numerics
3.9235,3.0,0.16290161878052228,formula_numerics
3.927,3.0,0.4701984779652731,formula_numerics
3.9305,3.0,0.5842712129375044,formula_numerics
3.934,3.0,0.38194481900935057,formula_numerics
3.9375,3.0,0.08483324863131896,formula_numerics
3.9410000000000003,3.0,0.014072307451849054,formula_numerics
3.9445,3.0,0.24077702344583124,formula_numerics
3.948,3.0,0.512597719408042,formula_numerics
3.9515000000000002,3.0,0.5319573372912961,formula_numerics
3.955,3.0,0.27928356939085,formula_numerics
3.9585,3.0,0.030221726372726385,formula_numerics
3.962,3.0,0.052577333356913725,formula_numerics
3.9655,3.0,0.316097836515177,formula_numerics
3.969,3.0,0.5295153186326169,formula_numerics
3.9725,3.0,0.46003299510525886,formula_numerics
3.976,3.0,0.18489562206297566,formula_numerics
3.9795000000000003,3.0,0.0032712828195463678,formula_numerics
3.983,3.0,0.10876231800711977,formula_numerics
3.9865,3.0,0.38096145723807634,formula_numerics
3.99,3.0,0.5203853240483237,formula_numerics
3.9935,3.0,0.37570168492210765,formula_numerics
3.997,3.0,0.10577974298552123,formula_numerics
4.0005,3.0,0.0031376448595067477,formula_numerics
4.0040000000000004,3.0,0.17489343108176308,formula_numerics
4.0075,3.0,0.4291374446643718,formula_numerics
4.011,3.0,0.48713097340590095,formula_numerics
4.0145,3.0,0.2867791669170742,formula_numerics
4.018,3.0,0.04704163508068836,formula_numerics
4.0215000000000005,3.0,0.026666109784062503,formula_numerics
4.025,3.0,0.24301939102145964,formula_numerics
4.0285,3.0,0.45648440578570376,formula_numerics
4.032,3.0,0.4337881752574745,formula_numerics
4.0355,3.0,0.20093987087621823,formula_numerics
4.039,3.0,0.011581489426521716,formula_numerics
4.0425,3.0,0.06885112625520656,formula_numerics
4.046,3.0,0.3056955349452128,formula_numerics
4.0495,3.0,0.4611518941962424,formula_numerics
4.053,3.0,0.3659730612823914,formula_numerics
4.0565,3.0,0.12503422036496756,formula_numerics
4.0600000000000005,3.0,3.0452261263055106e-27,formula_numerics
4.0635,3.0,0.12342421432779846,formula_numerics
4.067,3.0,0.35660871680877676,formula_numerics
4.0705,3.0,0.4435656798310863,formula_numerics
4.074,3.0,0.29025102357957955,formula_numerics
4.0775,3.0,0.06453063447215199,formula_numerics
4.081,3.0,0.010714919028087546,formula_numerics
4.0845,3.0,0.18350987249357686,formula_numerics
4.088,3.0,0.39105602187351135,formula_numerics
4.0915,3.0,0.40621332014272915,formula_numerics
4.095,3.0,0.21346906763880022,formula_numerics
4.0985000000000005,3.0,0.023121618805547046,formula_numerics
4.102,3.0,0.04026281574118088,formula_numerics
4.1055,3.0,0.2422874835576868,formula_numerics
4.109,3.0,0.4062460281043919,formula_numerics
4.1125,3.0,0.3532628981799358,formula_numerics
4.116,3.0,0.1421122286907306,formula_numerics
4.1195,3.0,0.0025166107561405337,formula_numerics
4.123,3.0,0.08374655045421076,formula_numerics
4.1265,3.0,0.2936009373384133,formula_numerics
4.13,3.0,0.401408717172028,formula_numerics
4.1335,3.0,0.2900599206249624,formula_numerics
4.1370000000000005,3.0,0.08173863773268028,formula_numerics
4.1405,3.0,0.002426646361243658,formula_numerics
4.144,3.0,0.13537907876179303,formula_numerics
4.1475,3.0,0.3324661065762653,formula_numerics
4.151,3.0,0.37771758428504726,formula_numerics
4.1545000000000005,3.0,0.22255489769961861,formula_numerics
4.158,3.0,0.03653740447878026,formula_numerics
4.1615,3.0,0.020728998775947593,formula_numerics
4.165,3.0,0.1890691380914527,formula_numerics
4.1685,3.0,0.3554384543092333,formula_numerics
4.172,3.0,0.3380435415300532,formula_numerics
4.1755,3.0,0.15671669371157088,formula_numerics
4.179,3.0,0.009039939554352444,formula_numerics
4.1825,3.0,0.05378509162139597,formula_numerics
4.186,3.0,0.23899428472492162,formula_numerics
4.1895,3.0,0.3608176695350065,formula_numerics
4.1930000000000005,3.0,0.28657357656969584,formula_numerics
4.1965,3.0,0.09798441521408825,formula_numerics
4.2,3.0,1.8721306402521768e-29,formula_numerics
4.2035,3.0,0.09687335436585076,formula_numerics
4.207,3.0,0.2801113605345636,formula_numerics
4.2105,3.0,0.34868193578314066,formula_numerics
4.214,3.0,0.22833683560174253,formula_numerics
4.2175,3.0,0.050803875039774064,formula_numerics
4.221,3.0,0.008442022044012341,formula_numerics
4.2245,3.0,0.14469106826254055,formula_numerics
4.228,3.0,0.30856311031901545,formula_numerics
4.2315000000000005,3.0,0.32075982980341194,formula_numerics
4.235,3.0,0.16868622757106572,formula_numerics
4.2385,3.0,0.018284363880058035,formula_numerics
4.242,3.0,0.03186257075815354,formula_numerics
4.2455,3.0,0.1918760726744594,formula_numerics
4.249,3.0,0.32195137158245446,formula_numerics
4.2525,3.0,0.28016162281693324,formula_numerics
4.256,3.0,0.11278457394238495,formula_numerics
4.2595,3.0,0.0019986655403696576,formula_numerics
4.263,3.0,0.06655719797813016,formula_numerics
4.2665,3.0,0.2335004844425678,formula_numerics
4.2700000000000005,3.0,0.31946083883502185,formula_numerics
4.2735,3.0,0.23100282004150263,formula_numerics
4.277,3.0,0.06514092905524262,formula_numerics
4.2805,3.0,0.0019352109757683172,formula_numerics
4.284,3.0,0.10803561598772914,formula_numerics
4.2875000000000005,3.0,0.26549396615993076,formula_numerics
4.291,3.0,0.30183158572948177,formula_numerics
4.2945,3.0,0.17796032108859627,formula_numerics
4.298,3.0,0.029235505869620034,formula_numerics
4.3015,3.0,0.01659726423240905,formula_numerics
4.305,3.0,0.15148250196776644,formula_numerics
4.3085,3.0,0.2849628686893931,formula_numerics
4.312,3.0,0.27119204797509594,formula_numerics
4.3155,3.0,0.12580515442971826,formula_numerics
4.319,3.0,0.007261494326921455,formula_numerics
4.3225,3.0,0.043231284306488905,formula_numerics
4.3260000000000005,3.0,0.19221972432563908,formula_numerics
4.3295,3.0,0.29038281770720104,formula_numerics
4.333,3.0,0.23077588829485077,formula_numerics
4.3365,3.0,0.07895524047785933,formula_numerics
4.34,3.0,4.321820587250178e-29,formula_numerics
4.3435,3.0,0.07815615321950335,formula_numerics
4.347,3.0,0.22612823803518825,formula_numerics
4.3505,3.0,0.2816548992178087,formula_numerics
4.354,3.0,0.18455515681380846,formula_numerics
4.3575,3.0,0.04108733394436218,formula_numerics
4.361,3.0,0.006831516214184687,formula_numerics
4.3645000000000005,3.0,0.11715759222854216,formula_numerics
4.368,3.0,0.24999390284851636,formula_numerics
4.3715,3.0,0.26002835155643034,formula_numerics
4.375,3.0,0.136827785309153,formula_numerics
4.3785,3.0,0.014839767927729652,formula_numerics
4.382,3.0,0.025874936834480323,formula_numerics
4.3855,3.0,0.1559082864382873,formula_numerics
4.389,3.0,0.26175031956322703,formula_numerics
4.3925,3.0,0.22790446320797214,formula_numerics
4.396,3.0,0.0917993965572462,formula_numerics
4.3995,3.0,0.0016277019633135759,formula_numerics
4.4030000000000005,3.0,0.05423418832099474,formula_numerics
4.4065,3.0,0.1903741491902312,formula_numerics
4.41,3.0,0.26060252819871016,formula_numerics
4.4135,3.0,0.18854621941713243,formula_numerics
4.417,3.0,0.0531976928494421,formula_numerics
4.4205,3.0,0.001581263448736696,formula_numerics
4.424,3.0,0.08832399453565234,formula_numerics
4.4275,3.0,0.21717059546862824,formula_numerics
4.431,3.0,0.24702702020491016,formula_numerics
4.4345,3.0,0.14572536851004056,formula_numerics
4.438,3.0,0.02395265232675114,formula_numerics
4.4415000000000004,3.0,0.01360533814576825,formula_numerics
4.445,3.0,0.12424072095558013,formula_numerics
4.4485,3.0,0.23383917208824043,formula_numerics
4.452,3.0,0.22265491345733254,formula_numerics
4.4555,3.0,0.10334249995487808,formula_numerics
4.4590000000000005,3.0,0.005968024375136659,formula_numerics
4.4625,3.0,0.03554885785711893,formula_numerics
4.466,3.0,0.1581420163727055,formula_numerics
4.4695,3.0,0.23902368198223753,formula_numerics
4.473,3.0,0.19005532375033715,formula_numerics
4.4765,3.0,0.06505625568682946,formula_numerics
4.48,3.0,1.6172556813129336e-27,formula_numerics
4.4835,3.0,0.06446218376800922,formula_numerics
4.487,3.0,0.18660010896090562,formula_numerics
4.4905,3.0,0.23253514259524144,formula_numerics
4.494,3.0,0.15244409527113315,formula_numerics
4.4975000000000005,3.0,0.03395505765557314,formula_numerics
4.501,3.0,0.005648389812819899,formula_numerics
4.5045,3.0,0.09691433265782617,formula_numerics
4.508,3.0,0.20689784989448237,formula_numerics
4.5115,3.0,0.21530555466917273,formula_numerics
4.515,3.0,0.11334850312557927,formula_numerics
4.5185,3.0,0.012299134695401474,formula_numerics
4.522,3.0,0.021455157523557568,formula_numerics
4.5255,3.0,0.12933783270266502,formula_numerics
4.529,3.0,0.2172434001254929,formula_numerics
4.5325,3.0,0.1892405563976425,formula_numerics
4.5360000000000005,3.0,0.07626095850716888,formula_numerics
4.5395,3.0,0.0013528118745964551,formula_numerics
4.543,3.0,0.04509566507442647,formula_numerics
4.5465,3.0,0.1583681384013697,formula_numerics
4.55,3.0,0.21688809037301943,formula_numerics
4.5535,3.0,0.15698972150238874,formula_numerics
4.557,3.0,0.04431406297297606,formula_numerics
4.5605,3.0,0.0013177938206577085,formula_numerics
4.564,3.0,0.07364028893257626,formula_numerics
4.5675,3.0,0.18114670667056165,formula_numerics
4.571,3.0,0.20614158810479757,formula_numerics
4.5745000000000005,3.0,0.1216598178182678,formula_numerics
4.578,3.0,0.020005783412368815,formula_numerics
4.5815,3.0,0.011368426581930352,formula_numerics
4.585,3.0,0.1038587703527032,formula_numerics
4.5885,3.0,0.19556169802758988,formula_numerics
4.5920000000000005,3.0,0.18628816914900212,formula_numerics
4.5955,3.0,0.08650028763028249,formula_numerics
4.599,3.0,0.004997512861652862,formula_numerics
4.6025,3.0,0.029780561422345808,formula_numerics
4.606,3.0,0.13253712811902502,formula_numerics
4.6095,3.0,0.2004072530131786,formula_numerics
4.613,3.0,0.15941674282071674,formula_numerics
4.6165,3.0,0.05459131054073291,formula_numerics
4.62,3.0,2.225794111108036e-28,formula_numerics
4.6235,3.0,0.05413749386598932,formula_numerics
4.627,3.0,0.15677728903620322,formula_numerics
4.6305000000000005,3.0,0.195450675117974,formula_numerics
4.634,3.0,0.12818455785111518,formula_numerics
4.6375,3.0,0.028563097789663056,formula_numerics
4.641,3.0,0.0047533570852480046,formula_numerics
4.6445,3.0,0.08159019166150001,formula_numerics
4.648,3.0,0.17425261682691473,formula_numerics
4.6515,3.0,0.1814058057500683,formula_numerics
4.655,3.0,0.09553963715705838,formula_numerics
4.6585,3.0,0.010370828335366806,formula_numerics
4.662,3.0,0.01809843110098302,formula_numerics
4.6655,3.0,0.10914513517463505,formula_numerics
4.6690000000000005,3.0,0.18339784641755852,formula_numerics
4.6725,3.0,0.15981956768094607,formula_numerics
4.676,3.0,0.06442958788926519,formula_numerics
4.6795,3.0,0.00114337088146237,formula_numerics
4.683,3.0,0.03812856121838031,formula_numerics
4.6865,3.0,0.13395181755191146,formula_numerics
4.69,3.0,0.1835189706053007,formula_numerics
4.6935,3.0,0.1328863051256324,formula_numerics
4.697,3.0,0.03752438790858125,formula_numerics
4.7005,3.0,0.0011163023743897304,formula_numerics
4.704,3.0,0.06240386687833641,formula_numerics
4.7075000000000005,3.0,0.1535632878780355,formula_numerics
4.711,3.0,0.17481666373623753,formula_numerics
4.7145,3.0,0.1032105130775873,formula_numerics
4.718,3.0,0.01697818342828767,formula_numerics
4.7215,3.0,0.009651486910745988,formula_numerics
4.7250000000000005,3.0,0.08820527818469283,formula_numerics
4.7285,3.0,0.16614683065599414,formula_numerics
4.732,3.0,0.15832508717487964,formula_numerics
4.7355,3.0,0.07354235825856008,formula_numerics
4.739,3.0,0.0042503902233930494,formula_numerics
4.7425,3.0,0.02533739692685607,formula_numerics
4.746,3.0,0.1128028968242414,formula_numerics
4.7495,3.0,0.17062751686095054,formula_numerics
4.753,3.0,0.13577564209063436,formula_numerics
4.7565,3.0,0.04651179673464012,formula_numerics
4.76,3.0,3.1549824108843483e-28,formula_numerics
4.7635000000000005,3.0,0.046157170265468825,formula_numerics
4.767,3.0,0.13371309961742164,formula_numerics
4.7705,3.0,0.16675433692366037,formula_numerics
4.774,3.0,0.10940173584501814,formula_numerics
4.7775,3.0,0.024386065569298065,formula_numerics
4.781,3.0,0.00405960883902954,formula_numerics
4.7845,3.0,0.06970571950975822,formula_numerics
4.788,3.0,0.1489209783208983,formula_numerics
4.7915,3.0,0.15508623990870138,formula_numerics
4.795,3.0,0.08170536791910572,formula_numerics
4.7985,3.0,0.008872066227873291,formula_numerics
4.8020000000000005,3.0,0.015488023465799503,formula_numerics
4.8055,3.0,0.09343349792208362,formula_numerics
4.809,3.0,0.15704894818498413,formula_numerics
4.8125,3.0,0.13690293243869128,formula_numerics
4.816,3.0,0.05520896149727714,formula_numerics
4.8195,3.0,0.0009800589691125812,formula_numerics
4.823,3.0,0.03269307614743642,formula_numerics
4.8265,3.0,0.11489303579848008,formula_numerics
4.83,3.0,0.15745817891415076,formula_numerics
4.8335,3.0,0.11405204980619506,formula_numerics
4.837,3.0,0.03221621698411808,formula_numerics
4.8405000000000005,3.0,0.0009586945959094748,formula_numerics
4.844,3.0,0.0536101338750246,formula_numerics
4.8475,3.0,0.13196513541610524,formula_numerics
4.851,3.0,0.15027630526139846,formula_numerics
4.8545,3.0,0.08874971279491863,formula_numerics
4.8580000000000005,3.0,0.014603906533649881,formula_numerics
4.8615,3.0,0.008304362961801965,formula_numerics
4.865,3.0,0.07591724095447636,formula_numerics
4.8685,3.0,0.14304448689527496,formula_numerics
4.872,3.0,0.13635199537990603,formula_numerics
4.8755,3.0,0.06335508741242098,formula_numerics
4.8790000000000004,3.0,0.003662725828110497,formula_numerics
4.8825,3.0,0.021840810659596137,formula_numerics
4.886,3.0,0.0972652379944512,formula_numerics
4.8895,3.0,0.14716909086887858,formula_numerics
4.893,3.0,0.1171437259116943,formula_numerics
4.8965000000000005,3.0,0.040141113439909844,formula_numerics
4.9,3.0,4.538965499869733e-28,formula_numerics
4.9035,3.0,0.03985861862858134,formula_numerics
4.907,3.0,0.11550071380458628,formula_numerics
4.9105,3.0,0.1440837503963365,formula_numerics
4.914,3.0,0.09455592491549136,formula_numerics
4.9175,3.0,0.02108300224322481,formula_numerics
4.921,3.0,0.003510755697092683,formula_numerics
4.9245,3.0,0.06029899274064957,formula_numerics
4.928,3.0,0.1288612295943375,formula_numerics
4.9315,3.0,0.13423443245509142,formula_numerics
4.9350000000000005,3.0,0.0707400003338039,formula_numerics
4.9385,3.0,0.007683561605680754,formula_numerics
4.942,3.0,0.013417038632541553,formula_numerics
4.9455,3.0,0.08096283128895843,formula_numerics
