angle_deg,p_ab,p_bc,p_ac,wigner,w_limit
308.0,0.30927086442191853,0.30927086442191853,0.4663221602504374,0.1522195685933997,-0.125
308.5,0.3051130083142471,0.30511300831424715,0.4702045413432959,0.14002147528519837,-0.125
309.0,0.3009383642503511,0.3009383642503511,0.4738186371224374,0.1280580913782648,-0.125
309.5,0.2967482038672537,0.2967482038672538,0.47716004436886283,0.11633636336564468,-0.125
310.0,0.29254380352839804,0.2925438035283981,0.48022469209254764,0.10486291496424843,-0.125
310.5,0.2883264439348565,0.28832644393485657,0.4830088464923128,0.09364404137740023,-0.125
311.0,0.28409740973521624,0.2840974097352162,0.4855091155048882,0.08268570396554431,-0.125
311.5,0.27985798913426113,0.27985798913426124,0.4877224529376193,0.07199352533090309,-0.125
312.0,0.2756094735005754,0.27560947350057535,0.48964616217978235,0.061572784821368465,-0.125
312.5,0.2713531569731764,0.2713531569731764,0.49127789948799105,0.05142841445836177,-0.125
313.0,0.2670903360673107,0.2670903360673107,0.4926156768416849,0.0415649952929365,-0.125
313.5,0.26282230927952144,0.26282230927952144,0.493657864365227,0.03198675419381586,-0.125
314.0,0.25855037669211284,0.25855037669211284,0.49440319231365704,0.02269756107056864,-0.125
314.5,0.25427583957713434,0.25427583957713434,0.49485075261967854,0.013700926534590152,-0.125
315.0,0.25000000000000017,0.25000000000000017,0.4950000000000001,0.0050000000000002265,-0.125
315.5,0.24572416042286552,0.2457241604228656,0.49485075261967854,-0.0034024317739474452,-0.125
316.0,0.24144962330788755,0.24144962330788752,0.49440319231365704,-0.011503945697881934,-0.125
316.5,0.23717769072047884,0.2371776907204789,0.493657864365227,-0.019302482924269282,-0.125
317.0,0.23290966393268925,0.23290966393268925,0.49261567684168484,-0.02679634897630634,-0.125
317.5,0.22864684302682392,0.22864684302682392,0.49127789948799105,-0.03398421343434321,-0.125
318.0,0.22439052649942487,0.22439052649942495,0.48964616217978246,-0.04086510918093261,-0.125
318.5,0.22014201086573915,0.22014201086573912,0.4877224529376193,-0.047438431206140996,-0.125
319.0,0.21590259026478406,0.21590259026478403,0.4855091155048883,-0.05370393497532022,-0.125
319.5,0.21167355606514335,0.21167355606514338,0.4830088464923127,-0.05966173436202593,-0.125
320.0,0.2074561964716023,0.2074561964716022,0.48022469209254776,-0.06531229914934328,-0.125
320.5,0.20325179613274658,0.20325179613274658,0.47716004436886306,-0.0706564521033699,-0.125
321.0,0.19906163574964925,0.1990616357496493,0.4738186371224375,-0.07569536562313894,-0.125
321.5,0.19488699168575324,0.1948869916857532,0.47020454134329615,-0.08043055797178966,-0.125
322.0,0.1907291355780814,0.19072913557808144,0.46632216025043716,-0.08486388909427434,-0.125
322.5,0.18658933394988259,0.1865893339498827,0.46217622392718777,-0.08899755602742249,-0.125
323.0,0.18246884782483527,0.1824688478248353,0.45777178355832454,-0.09283408790865394,-0.125
323.5,0.17836893234292941,0.1783689323429294,0.45311420527598517,-0.0963763405901264,-0.125
324.0,0.17429083637813805,0.17429083637813803,0.4482091636218624,-0.09962749086558637,-0.125
324.5,0.17023580215799658,0.17023580215799664,0.4430626346336469,-0.10259103031765371,-0.125
325.0,0.16620506488521145,0.16620506488521142,0.43768088856414994,-0.1052707587937271,-0.125
325.5,0.16219985236140153,0.16219985236140147,0.43207048224196176,-0.10767077751915877,-0.125
326.0,0.15822138461310145,0.1582213846131015,0.4262382510829694,-0.10979548185676646,-0.125
326.5,0.15427087352012805,0.15427087352012805,0.4201913007624546,-0.11164955372219848,-0.125
327.0,0.15034952244642893,0.15034952244642893,0.4139369985579203,-0.11323795366506245,-0.125
327.5,0.1464585258735289,0.1464585258735289,0.4074829643732026,-0.1145659126261448,-0.125
328.0,0.1425990690366761,0.14259906903667613,0.40083706145478654,-0.11563892338143428,-0.125
328.5,0.13877232756381097,0.13877232756381097,0.3940073868116558,-0.11646273168403387,-0.125
329.0,0.13497946711745692,0.1349794671174569,0.3870022613503333,-0.11704332711541948,-0.125
329.5,0.13122164303964748,0.1312216430396474,0.37983021973713527,-0.11738693365784036,-0.125
330.0,0.12750000000000025,0.12750000000000025,0.3725000000000005,-0.1175,-0.125
330.5,0.12381567164703683,0.1238156716470368,0.36502053288254344,-0.1173891895884698,-0.125
331.0,0.12016978026286473,0.12016978026286472,0.3574009309633239,-0.11706137043759446,-0.125
331.5,0.11656343642131854,0.11656343642131851,0.3496504775535714,-0.11652360471093437,-0.125
332.0,0.11299773864966707,0.11299773864966708,0.3417786153868986,-0.11578313808756441,-0.125
332.5,0.1094737730939936,0.10947377309399361,0.33379493511478864,-0.11484738892680141,-0.125
333.0,0.10599261318834419,0.10599261318834417,0.32570916362186236,-0.11372393724517399,-0.125
333.5,0.10255531932774815,0.10255531932774818,0.3175311521751648,-0.11242051351966847,-0.125
334.0,0.09916293854521391,0.09916293854521394,0.3092708644219191,-0.11094498733149125,-0.125
334.5,0.09581650419278989,0.09581650419278995,0.3009383642503512,-0.10930535586477136,-0.125
335.0,0.09251703562679779,0.09251703562679778,0.29254380352839776,-0.1075097322748022,-0.125
335.5,0.08926553789732584,0.08926553789732583,0.2840974097352163,-0.10556633394056464,-0.125
336.0,0.08606300144207975,0.08606300144207969,0.2756094735005751,-0.10348347061641563,-0.125
336.5,0.08291040178468806,0.08291040178468803,0.26709033606731125,-0.10126953249793516,-0.125
337.0,0.07980869923754574,0.07980869923754572,0.2585503766921129,-0.09893297821702143,-0.125
337.5,0.0767588386092958,0.07675883860929582,0.24999999999999986,-0.09648232278140825,-0.125
338.0,0.0737617489170306,0.07376174891703063,0.2414496233078877,-0.09392612547382645,-0.125
338.5,0.07081834310330323,0.07081834310330325,0.23290966393268933,-0.09127297772608287,-0.125
339.0,0.0679295177580386,0.0679295177580386,0.22439052649942545,-0.08853149098334825,-0.125
339.5,0.06509615284542095,0.06509615284542097,0.21590259026478423,-0.08571028457394231,-0.125
340.0,0.06231911143585036,0.062319111435850366,0.207456196471602,-0.08281797359990126,-0.125
340.5,0.05959923944304227,0.059599239443042254,0.19906163574964936,-0.07986315686356484,-0.125
341.0,0.056937365366353146,0.056937365366353195,0.19072913557808155,-0.0768544048453752,-0.125
341.5,0.05433430003841318,0.05433430003841319,0.182468847824835,-0.07380024774800863,-0.125
342.0,0.05179083637813797,0.05179083637813795,0.1742908363781381,-0.07070916362186219,-0.125
342.5,0.04930774914919699,0.049307749149196986,0.1662050648852111,-0.06758956658681714,-0.125
343.0,0.04688579472401492,0.046885794724014926,0.158221384613102,-0.06444979516507215,-0.125
343.5,0.04452571085337115,0.04452571085337113,0.15034952244642905,-0.06129810073968678,-0.125
344.0,0.04222821644167558,0.04222821644167557,0.14259906903667585,-0.05814263615332471,-0.125
344.5,0.03999401132798257,0.039994011327982595,0.13497946711745706,-0.0549914444614919,-0.125
345.0,0.03782377607281252,0.03782377607281252,0.12749999999999997,-0.05185244785437493,-0.125
345.5,0.035718171750848154,0.035718171750848154,0.12016978026286522,-0.04873343676116891,-0.125
346.0,0.03367783974956295,0.03367783974956294,0.11299773864966715,-0.04564205915054127,-0.125
346.5,0.031703401573849835,0.03170340157384985,0.10599261318834394,-0.042585810040644254,-0.125
347.0,0.02979545865670417,0.029795458656704153,0.099162938545214,-0.039572021231805685,-0.125
347.5,0.027954592176020764,0.027954592176020768,0.09251703562679789,-0.03660785127475635,-0.125
348.0,0.0261813628775629,0.0261813628775629,0.08606300144208014,-0.033700275686954335,-0.125
348.5,0.024476310904152164,0.024476310904152164,0.07980869923754581,-0.030856077429241485,-0.125
349.0,0.02283995563113707,0.02283995563113707,0.07376174891703038,-0.028081837654756248,-0.125
349.5,0.021272795508185643,0.021272795508185637,0.06792951775803868,-0.025383926741667402,-0.125
350.0,0.01977530790745246,0.019775307907452463,0.06231911143585043,-0.02276849562094551,-0.125
350.5,0.01834794897816734,0.01834794897816734,0.05693736536635295,-0.02024146741001827,-0.125
351.0,0.01699115350768742,0.016991153507687422,0.05179083637813804,-0.017808529362763198,-0.125
351.5,0.0157053347890563,0.0157053347890563,0.046885794724014745,-0.015475125145902144,-0.125
352.0,0.014490884495111945,0.014490884495111949,0.04222821644167588,-0.013246447451451988,-0.125
352.5,0.013348172559178289,0.013348172559178294,0.03782377607281259,-0.011127430954456008,-0.125
353.0,0.01227754706238084,0.01227754706238084,0.033677839749562795,-0.009122745624801115,-0.125
353.5,0.011279334127617408,0.011279334127617403,0.02979545865670422,-0.00723679040146941,-0.125
354.0,0.010353837820217617,0.010353837820217617,0.02618136287756277,-0.005473687237127534,-0.125
354.5,0.009501340055322383,0.009501340055322383,0.022839955631137273,-0.003837275520492508,-0.125
355.0,0.008722100512009043,0.008722100512009043,0.0197753079074525,-0.0023311068834344154,-0.125
355.5,0.008016356554191247,0.008016356554191246,0.01699115350768732,-0.0009584403993048267,-0.125
356.0,0.0073843231583153,0.0073843231583153,0.01449088449511198,0.0002777618215186201,-0.125
356.5,0.006826192847876106,0.006826192847876106,0.012277547062380868,0.0013748386333713447,-0.125
357.0,0.0063421356347730645,0.006342135634773065,0.010353837820217732,0.002330433449328397,-0.125
357.5,0.005932298967522358,0.005932298967522358,0.008722100512009064,0.0031424974230356527,-0.125
358.0,0.005596807686343059,0.005596807686343059,0.0073843231583152575,0.003809292214370861,-0.125
358.5,0.005335763985129415,0.005335763985129416,0.006342135634773077,0.004329392335485755,-0.125
359.0,0.005149247380321552,0.005149247380321552,0.005596807686343067,0.004701687074300037,-0.125
359.5,0.005037314686684149,0.005037314686684149,0.005149247380321541,0.004925381993046757,-0.125
360.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,-0.125
