realization,site,onsite,eigenvalue_real,absolute_error
23,119,0.7180441869042609,0.7180441869042609,0.0
23,120,0.7244289702272347,0.7244289702272347,0.0
23,121,0.7414742203104385,0.7414742203104385,0.0
23,122,0.7500778441857945,0.7500778441857945,0.0
23,123,0.7567332433598001,0.7567332433598001,0.0
23,124,0.7589000475667111,0.7589000475667111,0.0
23,125,0.7614761036148198,0.7614761036148198,0.0
23,126,0.7938409451660391,0.7938409451660391,0.0
23,127,0.7986890352771635,0.7986890352771635,0.0
24,0,-0.7977353546031609,-0.7977353546031609,0.0
24,1,-0.7938106102217181,-0.7938106102217181,0.0
24,2,-0.7871945176255146,-0.7871945176255146,0.0
24,3,-0.7477259970398065,-0.7477259970398065,0.0
24,4,-0.7464101016151846,-0.7464101016151846,0.0
24,5,-0.7408829020587101,-0.7408829020587101,0.0
24,6,-0.7289870291010893,-0.7289870291010893,0.0
24,7,-0.707163146955325,-0.707163146955325,0.0
24,8,-0.6684862719709876,-0.6684862719709876,0.0
24,9,-0.6658581023713938,-0.6658581023713938,0.0
24,10,-0.6653421282266244,-0.6653421282266244,0.0
24,11,-0.6526309718984824,-0.6526309718984824,0.0
24,12,-0.6301800441692083,-0.6301800441692083,0.0
24,13,-0.6203319032303503,-0.6203319032303503,0.0
24,14,-0.5765499229508191,-0.5765499229508191,0.0
24,15,-0.5715182138231073,-0.5715182138231073,0.0
24,16,-0.5638129705593319,-0.5638129705593319,0.0
24,17,-0.5459994818194724,-0.5459994818194724,0.0
24,18,-0.5381424961598967,-0.5381424961598967,0.0
24,19,-0.5375517456444764,-0.5375517456444764,0.0
24,20,-0.5316489530541297,-0.5316489530541297,0.0
24,21,-0.5157071922452685,-0.5157071922452685,0.0
24,22,-0.5046258404910756,-0.5046258404910756,0.0
24,23,-0.49998047455733446,-0.49998047455733446,0.0
24,24,-0.49709409924372905,-0.49709409924372905,0.0
24,25,-0.49706552710611285,-0.49706552710611285,0.0
24,26,-0.49377689965937127,-0.49377689965937127,0.0
24,27,-0.491539508194186,-0.491539508194186,0.0
24,28,-0.48770996361375885,-0.48770996361375885,0.0
24,29,-0.4635511756048445,-0.4635511756048445,0.0
24,30,-0.4590354498745237,-0.4590354498745237,0.0
24,31,-0.45839956883786037,-0.45839956883786037,0.0
24,32,-0.4576236518797181,-0.4576236518797181,0.0
24,33,-0.4422708668058217,-0.4422708668058217,0.0
24,34,-0.4274299401457462,-0.4274299401457462,0.0
24,35,-0.41750139589324925,-0.41750139589324925,0.0
24,36,-0.40607870046143085,-0.40607870046143085,0.0
24,37,-0.40042490058238234,-0.40042490058238234,0.0
24,38,-0.3913037581181277,-0.3913037581181277,0.0
24,39,-0.38977066399980115,-0.38977066399980115,0.0
24,40,-0.35784122557414605,-0.35784122557414605,0.0
24,41,-0.3540856635988361,-0.3540856635988361,0.0
24,42,-0.31029671068266007,-0.31029671068266007,0.0
24,43,-0.30946024001136546,-0.30946024001136546,0.0
24,44,-0.30941040107401624,-0.30941040107401624,0.0
24,45,-0.30331159628248483,-0.30331159628248483,0.0
24,46,-0.30302319952344237,-0.30302319952344237,0.0
24,47,-0.30016371684692605,-0.30016371684692605,0.0
24,48,-0.2997651455176712,-0.2997651455176712,0.0
24,49,-0.29092429975522194,-0.29092429975522194,0.0
24,50,-0.26629132813337775,-0.26629132813337775,0.0
24,51,-0.2603067971179597,-0.2603067971179597,0.0
24,52,-0.25992142759612663,-0.25992142759612663,0.0
24,53,-0.2209952798394113,-0.2209952798394113,0.0
24,54,-0.16420195475771227,-0.16420195475771227,0.0
24,55,-0.16201888746761936,-0.16201888746761936,0.0
24,56,-0.14154337988265694,-0.14154337988265694,0.0
24,57,-0.1371185429713025,-0.1371185429713025,0.0
24,58,-0.13061128132343036,-0.13061128132343036,0.0
24,59,-0.1054387801024193,-0.1054387801024193,0.0
24,60,-0.10022921144560062,-0.10022921144560062,0.0
24,61,-0.09030566550731739,-0.09030566550731739,0.0
24,62,-0.09008989641270554,-0.09008989641270554,0.0
24,63,-0.07181136289275401,-0.07181136289275401,0.0
24,64,-0.028612508293528904,-0.028612508293528904,0.0
24,65,-0.021419289107943842,-0.021419289107943842,0.0
24,66,-0.019328012245718364,-0.019328012245718364,0.0
24,67,-0.013317374130117444,-0.013317374130117444,0.0
24,68,-0.009881036395379718,-0.009881036395379718,0.0
24,69,0.0030636789591527605,0.0030636789591527605,0.0
24,70,0.004285061093244025,0.004285061093244025,0.0
24,71,0.011388148465852233,0.011388148465852233,0.0
24,72,0.01652798847801016,0.01652798847801016,0.0
24,73,0.028282955553537194,0.028282955553537194,0.0
24,74,0.03317905990617422,0.03317905990617422,0.0
24,75,0.03604533307040647,0.03604533307040647,0.0
24,76,0.039558532555669323,0.039558532555669323,0.0
24,77,0.05565085488153923,0.05565085488153923,0.0
24,78,0.07079651869580346,0.07079651869580346,0.0
24,79,0.07473700047393717,0.07473700047393717,0.0
24,80,0.07757425062828514,0.07757425062828514,0.0
24,81,0.08628991190719192,0.08628991190719192,0.0
24,82,0.08968743909504671,0.08968743909504671,0.0
24,83,0.120469060092144,0.120469060092144,0.0
24,84,0.12644249744114902,0.12644249744114902,0.0
24,85,0.13203730996080942,0.13203730996080942,0.0
24,86,0.13264698868232064,0.13264698868232064,0.0
24,87,0.14044304528650536,0.14044304528650536,0.0
24,88,0.15689059870256372,0.15689059870256372,0.0
24,89,0.183884261518174,0.183884261518174,0.0
24,90,0.18952025920843987,0.18952025920843987,0.0
24,91,0.2020100692233797,0.2020100692233797,0.0
24,92,0.20205381764000485,0.20205381764000485,0.0
24,93,0.21106969418230542,0.21106969418230542,0.0
24,94,0.2381864736940701,0.2381864736940701,0.0
24,95,0.2390458420448921,0.2390458420448921,0.0
24,96,0.24266578606852304,0.24266578606852304,0.0
24,97,0.2430987902132536,0.2430987902132536,0.0
24,98,0.279389037200475,0.279389037200475,0.0
24,99,0.2813753076695619,0.2813753076695619,0.0
24,100,0.3317967656066406,0.3317967656066406,0.0
24,101,0.3320096616844097,0.3320096616844097,0.0
24,102,0.33454413210604844,0.33454413210604844,0.0
24,103,0.3362252381795228,0.3362252381795228,0.0
24,104,0.3428309273707495,0.3428309273707495,0.0
24,105,0.34304616674508853,0.34304616674508853,0.0
24,106,0.3446506079269554,0.3446506079269554,0.0
24,107,0.3477745961094687,0.3477745961094687,0.0
24,108,0.3580918835875423,0.3580918835875423,0.0
24,109,0.3764378725715764,0.3764378725715764,0.0
24,110,0.41617956845348836,0.41617956845348836,0.0
24,111,0.435480033281986,0.435480033281986,0.0
24,112,0.4869019372754192,0.4869019372754192,0.0
24,113,0.4933812353371099,0.4933812353371099,0.0
24,114,0.504494482550512,0.504494482550512,0.0
24,115,0.5475570437010687,0.5475570437010687,0.0
24,116,0.5616736486124125,0.5616736486124125,0.0
24,117,0.576737707578732,0.576737707578732,0.0
24,118,0.5830049621234163,0.5830049621234163,0.0
24,119,0.6615903215514841,0.6615903215514841,0.0
24,120,0.668815656590775,0.668815656590775,0.0
24,121,0.6799645241374352,0.6799645241374352,0.0
24,122,0.6831055736434328,0.6831055736434328,0.0
24,123,0.6897887706665776,0.6897887706665776,0.0
24,124,0.6948682805305193,0.6948682805305193,0.0
24,125,0.7194083007163251,0.7194083007163251,0.0
24,126,0.7508899901777172,0.7508899901777172,0.0
24,127,0.7537290227943573,0.7537290227943573,0.0
25,0,-0.7975913577770586,-0.7975913577770586,0.0
25,1,-0.7856415483974489,-0.7856415483974489,0.0
25,2,-0.7504735873501158,-0.7504735873501158,0.0
25,3,-0.7388093854849901,-0.7388093854849901,0.0
25,4,-0.7151499313736963,-0.7151499313736963,0.0
25,5,-0.7081091202431937,-0.7081091202431937,0.0
25,6,-0.6819283770232322,-0.6819283770232322,0.0
25,7,-0.6706973753678165,-0.6706973753678165,0.0
25,8,-0.6558669726300089,-0.6558669726300089,0.0
25,9,-0.64370454268089,-0.64370454268089,0.0
25,10,-0.6355257520579475,-0.6355257520579475,0.0
25,11,-0.6337183708864442,-0.6337183708864442,0.0
25,12,-0.6260645756450451,-0.6260645756450451,0.0
25,13,-0.5810226646270271,-0.5810226646270271,0.0
25,14,-0.5704929665625311,-0.5704929665625311,0.0
25,15,-0.552867137466098,-0.552867137466098,0.0
25,16,-0.5127909327341221,-0.5127909327341221,0.0
25,17,-0.4989184619426086,-0.4989184619426086,0.0
25,18,-0.4777538949731634,-0.4777538949731634,0.0
25,19,-0.45648357831637604,-0.45648357831637604,0.0
25,20,-0.44675911890409703,-0.44675911890409703,0.0
25,21,-0.4466405455578132,-0.4466405455578132,0.0
25,22,-0.44302376824070966,-0.44302376824070966,0.0
25,23,-0.4363196347545222,-0.4363196347545222,0.0
25,24,-0.4308583033111106,-0.4308583033111106,0.0
25,25,-0.42889009459525734,-0.42889009459525734,0.0
25,26,-0.39471482266690183,-0.39471482266690183,0.0
25,27,-0.3861968125074265,-0.3861968125074265,0.0
25,28,-0.37174473464625657,-0.37174473464625657,0.0
25,29,-0.3698929787399703,-0.3698929787399703,0.0
25,30,-0.35642231832313115,-0.35642231832313115,0.0
25,31,-0.33693730347573614,-0.33693730347573614,0.0
25,32,-0.3345228351071008,-0.3345228351071008,0.0
25,33,-0.293424582689677,-0.293424582689677,0.0
25,34,-0.2719862242981684,-0.2719862242981684,0.0
25,35,-0.2663418316423565,-0.2663418316423565,0.0
25,36,-0.25200864157122943,-0.25200864157122943,0.0
25,37,-0.24795755357407234,-0.24795755357407234,0.0
25,38,-0.24708334386268727,-0.24708334386268727,0.0
25,39,-0.2470322022647002,-0.2470322022647002,0.0
25,40,-0.24299200390620063,-0.24299200390620063,0.0
25,41,-0.22828538346426336,-0.22828538346426336,0.0
25,42,-0.21613783594216063,-0.21613783594216063,0.0
25,43,-0.21368288955905224,-0.21368288955905224,0.0
25,44,-0.2082363354751925,-0.2082363354751925,0.0
25,45,-0.17719437619392694,-0.17719437619392694,0.0
25,46,-0.1555642405151071,-0.1555642405151071,0.0
25,47,-0.11560196813179875,-0.11560196813179875,0.0
25,48,-0.10885804209968804,-0.10885804209968804,0.0
25,49,-0.08638268954072555,-0.08638268954072555,0.0
25,50,-0.08406376135158045,-0.08406376135158045,0.0
25,51,-0.02554700148934863,-0.02554700148934863,0.0
25,52,-0.020772326852659975,-0.020772326852659975,0.0
25,53,-0.0013736738358932855,-0.0013736738358932855,0.0
25,54,0.04153274571350334,0.04153274571350334,0.0
25,55,0.053227597839552665,0.053227597839552665,0.0
25,56,0.06290546284943925,0.06290546284943925,0.0
25,57,0.07320560236260665,0.07320560236260665,0.0
25,58,0.11160148070596794,0.11160148070596794,0.0
25,59,0.12209441237130624,0.12209441237130624,0.0
25,60,0.12701799902916147,0.12701799902916147,0.0
25,61,0.13569959596660527,0.13569959596660527,0.0
25,62,0.14145880191648247,0.14145880191648247,0.0
25,63,0.14385147451042943,0.14385147451042943,0.0
25,64,0.15295039226315713,0.15295039226315713,0.0
25,65,0.1580534795325905,0.1580534795325905,0.0
25,66,0.1596342779600585,0.1596342779600585,0.0
25,67,0.16669344193920158,0.16669344193920158,0.0
25,68,0.1726001860474602,0.1726001860474602,0.0
25,69,0.17823224581923505,0.17823224581923505,0.0
25,70,0.18259468196742681,0.18259468196742681,0.0
25,71,0.19328962091588037,0.19328962091588037,0.0
25,72,0.19592348569546908,0.19592348569546908,0.0
25,73,0.20275548302714894,0.20275548302714894,0.0
25,74,0.21130056442721248,0.21130056442721248,0.0
25,75,0.2122659859703406,0.2122659859703406,0.0
25,76,0.23254227879041364,0.23254227879041364,0.0
25,77,0.2380784238807646,0.2380784238807646,0.0
25,78,0.2505710340371133,0.2505710340371133,0.0
25,79,0.2658395599242899,0.2658395599242899,0.0
25,80,0.2770634891237478,0.2770634891237478,0.0
25,81,0.28000626696082026,0.28000626696082026,0.0
25,82,0.29884247884433,0.29884247884433,0.0
25,83,0.3083813183333577,0.3083813183333577,0.0
25,84,0.3086537521412108,0.3086537521412108,0.0
25,85,0.30954984737679575,0.30954984737679575,0.0
25,86,0.31699772390881764,0.31699772390881764,0.0
25,87,0.32308914480444495,0.32308914480444495,0.0
25,88,0.33417718848189665,0.33417718848189665,0.0
25,89,0.3353617938288407,0.3353617938288407,0.0
25,90,0.3391848554269425,0.3391848554269425,0.0
25,91,0.3412339100419848,0.3412339100419848,0.0
25,92,0.3551672511724808,0.3551672511724808,0.0
25,93,0.3656121847324347,0.3656121847324347,0.0
25,94,0.37163077383388377,0.37163077383388377,0.0
25,95,0.3907034460339567,0.3907034460339567,0.0
25,96,0.3950858576631799,0.3950858576631799,0.0
25,97,0.429111652303439,0.429111652303439,0.0
25,98,0.4295060903046656,0.4295060903046656,0.0
25,99,0.43569174271343186,0.43569174271343186,0.0
25,100,0.4366231680229552,0.4366231680229552,0.0
25,101,0.43914245713814354,0.43914245713814354,0.0
25,102,0.44852083740615606,0.44852083740615606,0.0
25,103,0.4798123233999523,0.4798123233999523,0.0
25,104,0.5133837403510298,0.5133837403510298,0.0
25,105,0.5202827655647057,0.5202827655647057,0.0
25,106,0.5218655182385785,0.5218655182385785,0.0
25,107,0.525753478756186,0.525753478756186,0.0
25,108,0.5432838214416682,0.5432838214416682,0.0
25,109,0.5811282518248543,0.5811282518248543,0.0
25,110,0.5941636575235432,0.5941636575235432,0.0
25,111,0.5998194466730274,0.5998194466730274,0.0
25,112,0.6068578634991724,0.6068578634991724,0.0
25,113,0.620516980583588,0.620516980583588,0.0
25,114,0.6412309875777704,0.6412309875777704,0.0
25,115,0.6611545348735943,0.6611545348735943,0.0
25,116,0.6803751838452595,0.6803751838452595,0.0
25,117,0.6882128478355276,0.6882128478355276,0.0
25,118,0.7024009867280423,0.7024009867280423,0.0
25,119,0.7137757649451514,0.7137757649451514,0.0
25,120,0.7140944320820524,0.7140944320820524,0.0
25,121,0.7311994151896775,0.7311994151896775,0.0
25,122,0.7368343605787772,0.7368343605787772,0.0
25,123,0.7446337212297117,0.7446337212297117,0.0
25,124,0.763409634349422,0.763409634349422,0.0
25,125,0.7737857202132935,0.7737857202132935,0.0
25,126,0.7870126530113876,0.7870126530113876,0.0
25,127,0.7881429881057589,0.7881429881057589,0.0
26,0,-0.7554919900191429,-0.7554919900191429,0.0
26,1,-0.7533551512438641,-0.7533551512438641,0.0
26,2,-0.7444693458134428,-0.7444693458134428,0.0
26,3,-0.7223813833803091,-0.7223813833803091,0.0
26,4,-0.7160542842851524,-0.7160542842851524,0.0
26,5,-0.6846203652667469,-0.6846203652667469,0.0
26,6,-0.6827797980239958,-0.6827797980239958,0.0
26,7,-0.6704086544651418,-0.6704086544651418,0.0
26,8,-0.6703058431465219,-0.6703058431465219,0.0
26,9,-0.6693110177097005,-0.6693110177097005,0.0
26,10,-0.6548993914133749,-0.6548993914133749,0.0
26,11,-0.6490357278400876,-0.6490357278400876,0.0
26,12,-0.6470759081567974,-0.6470759081567974,0.0
26,13,-0.644549751031475,-0.644549751031475,0.0
26,14,-0.6418855457634192,-0.6418855457634192,0.0
26,15,-0.6164746010446234,-0.6164746010446234,0.0
26,16,-0.5931882172719988,-0.5931882172719988,0.0
26,17,-0.5555473422821843,-0.5555473422821843,0.0
26,18,-0.5452136710373371,-0.5452136710373371,0.0
26,19,-0.5256446865221049,-0.5256446865221049,0.0
26,20,-0.5168816627874485,-0.5168816627874485,0.0
26,21,-0.5083793855139155,-0.5083793855139155,0.0
26,22,-0.5047441423940544,-0.5047441423940544,0.0
26,23,-0.47227331340328665,-0.47227331340328665,0.0
26,24,-0.4678158871887636,-0.4678158871887636,0.0
26,25,-0.4628361966786383,-0.4628361966786383,0.0
26,26,-0.4480993806334775,-0.4480993806334775,0.0
26,27,-0.4289491028084612,-0.4289491028084612,0.0
26,28,-0.4065077148384235,-0.4065077148384235,0.0
26,29,-0.4000323487246002,-0.4000323487246002,0.0
26,30,-0.39991934805478346,-0.39991934805478346,0.0
26,31,-0.38814211484856165,-0.38814211484856165,0.0
26,32,-0.3610747315704547,-0.3610747315704547,0.0
26,33,-0.34731051385603406,-0.34731051385603406,0.0
26,34,-0.34348730713000664,-0.34348730713000664,0.0
26,35,-0.3257374155681378,-0.3257374155681378,0.0
26,36,-0.3253415709602324,-0.3253415709602324,0.0
26,37,-0.32371135555543323,-0.32371135555543323,0.0
26,38,-0.31995505663305085,-0.31995505663305085,0.0
26,39,-0.3055902936864794,-0.3055902936864794,0.0
26,40,-0.2986357821705539,-0.2986357821705539,0.0
26,41,-0.2931711487148805,-0.2931711487148805,0.0
26,42,-0.29051249833526394,-0.29051249833526394,0.0
26,43,-0.26249272895460507,-0.26249272895460507,0.0
26,44,-0.25980241701542894,-0.25980241701542894,0.0
26,45,-0.2519907000932832,-0.2519907000932832,0.0
26,46,-0.2515813907890406,-0.2515813907890406,0.0
26,47,-0.24390209491239948,-0.24390209491239948,0.0
26,48,-0.21070243684802872,-0.21070243684802872,0.0
26,49,-0.17396141714228933,-0.17396141714228933,0.0
26,50,-0.16976573607507053,-0.16976573607507053,0.0
26,51,-0.16170275835700548,-0.16170275835700548,0.0
26,52,-0.15758471279690056,-0.15758471279690056,0.0
26,53,-0.13711058443994448,-0.13711058443994448,0.0
26,54,-0.1298987815078659,-0.1298987815078659,0.0
26,55,-0.1252961718042027,-0.1252961718042027,0.0
26,56,-0.12495409373624772,-0.12495409373624772,0.0
26,57,-0.12395429514317353,-0.12395429514317353,0.0
26,58,-0.10925109412393681,-0.10925109412393681,0.0
26,59,-0.1040652056842779,-0.1040652056842779,0.0
26,60,-0.09616841831502594,-0.09616841831502594,0.0
26,61,-0.09573327543427067,-0.09573327543427067,0.0
26,62,-0.08561012320738969,-0.08561012320738969,0.0
26,63,-0.0774007829806326,-0.0774007829806326,0.0
26,64,-0.07645925700387153,-0.07645925700387153,0.0
26,65,-0.07331537248967575,-0.07331537248967575,0.0
26,66,-0.06635753105696178,-0.06635753105696178,0.0
26,67,-0.04700724277863291,-0.04700724277863291,0.0
26,68,-0.04568373809714324,-0.04568373809714324,0.0
26,69,-0.04111147508449538,-0.04111147508449538,0.0
26,70,-0.02441398867837563,-0.02441398867837563,0.0
26,71,0.00877966356407427,0.00877966356407427,0.0
26,72,0.010851903427833065,0.010851903427833065,0.0
26,73,0.013037902274986558,0.013037902274986558,0.0
26,74,0.024660566234055284,0.024660566234055284,0.0
26,75,0.02700577413116925,0.02700577413116925,0.0
26,76,0.03643443007501777,0.03643443007501777,0.0
26,77,0.053275852724481966,0.053275852724481966,0.0
26,78,0.07104565942096244,0.07104565942096244,0.0
26,79,0.09171265501304902,0.09171265501304902,0.0
26,80,0.11838795125175619,0.11838795125175619,0.0
26,81,0.11977412434056767,0.11977412434056767,0.0
26,82,0.13653329420470736,0.13653329420470736,0.0
26,83,0.14105548506711774,0.14105548506711774,0.0
26,84,0.14801812565772057,0.14801812565772057,0.0
26,85,0.14853584989537313,0.14853584989537313,0.0
26,86,0.1593710835242133,0.1593710835242133,0.0
26,87,0.1657280711013588,0.1657280711013588,0.0
26,88,0.18823570228360095,0.18823570228360095,0.0
26,89,0.198671466967428,0.198671466967428,0.0
26,90,0.2136837060520719,0.2136837060520719,0.0
26,91,0.23360688594999424,0.23360688594999424,0.0
26,92,0.24092684601202718,0.24092684601202718,0.0
26,93,0.2486333907607511,0.2486333907607511,0.0
26,94,0.2527023201259338,0.2527023201259338,0.0
26,95,0.25885040855596914,0.25885040855596914,0.0
26,96,0.29431543673213184,0.29431543673213184,0.0
26,97,0.3055701005253358,0.3055701005253358,0.0
26,98,0.3075793977511168,0.3075793977511168,0.0
26,99,0.3434389536416953,0.3434389536416953,0.0
26,100,0.3605557825552499,0.3605557825552499,0.0
26,101,0.3611343018992635,0.3611343018992635,0.0
26,102,0.3869919344437195,0.3869919344437195,0.0
26,103,0.39726996069108067,0.39726996069108067,0.0
26,104,0.41120017241176154,0.41120017241176154,0.0
26,105,0.43191794519852017,0.43191794519852017,0.0
26,106,0.48251919753330097,0.48251919753330097,0.0
26,107,0.6109867166361757,0.6109867166361757,0.0
26,108,0.6128367282582978,0.6128367282582978,0.0
26,109,0.6152631110469132,0.6152631110469132,0.0
26,110,0.6193065553485463,0.6193065553485463,0.0
26,111,0.6311900205155269,0.6311900205155269,0.0
26,112,0.6354320347150191,0.6354320347150191,0.0
26,113,0.6380264238851965,0.6380264238851965,0.0
26,114,0.6388582715891057,0.6388582715891057,0.0
26,115,0.6694102235925717,0.6694102235925717,0.0
26,116,0.6746619057446686,0.6746619057446686,0.0
26,117,0.6824986414337451,0.6824986414337451,0.0
26,118,0.688011047780295,0.688011047780295,0.0
26,119,0.7042187281518255,0.7042187281518255,0.0
26,120,0.7206975911391981,0.7206975911391981,0.0
26,121,0.7212532122533745,0.7212532122533745,0.0
26,122,0.7260050596565565,0.7260050596565565,0.0
26,123,0.7275021802466912,0.7275021802466912,0.0
26,124,0.7442900282386182,0.7442900282386182,0.0
26,125,0.7455531597694032,0.7455531597694032,0.0
26,126,0.7613977987359006,0.7613977987359006,0.0
26,127,0.7683688988060263,0.7683688988060263,0.0
27,0,-0.7990298941151212,-0.7990298941151212,0.0
27,1,-0.7981722945710275,-0.7981722945710275,0.0
27,2,-0.7962883574516035,-0.7962883574516035,0.0
27,3,-0.7763498811121718,-0.7763498811121718,0.0
27,4,-0.7313498654570465,-0.7313498654570465,0.0
27,5,-0.7236242771528896,-0.7236242771528896,0.0
27,6,-0.7031480500984462,-0.7031480500984462,0.0
27,7,-0.7016757039308925,-0.7016757039308925,0.0
27,8,-0.6753691118537355,-0.6753691118537355,0.0
27,9,-0.6682882087706705,-0.6682882087706705,0.0
27,10,-0.6667269617874132,-0.6667269617874132,0.0
27,11,-0.6637066869627806,-0.6637066869627806,0.0
27,12,-0.6098938063521082,-0.6098938063521082,0.0
27,13,-0.5962283135433032,-0.5962283135433032,0.0
27,14,-0.5956761442997268,-0.5956761442997268,0.0
27,15,-0.5894950998357315,-0.5894950998357315,0.0
27,16,-0.588479266210971,-0.588479266210971,0.0
27,17,-0.5844490191983706,-0.5844490191983706,0.0
27,18,-0.5787341721081364,-0.5787341721081364,0.0
27,19,-0.5592906818648414,-0.5592906818648414,0.0
27,20,-0.5385154740985841,-0.5385154740985841,0.0
27,21,-0.5341120368988653,-0.5341120368988653,0.0
27,22,-0.4999669802732827,-0.4999669802732827,0.0
27,23,-0.4985542499755591,-0.4985542499755591,0.0
27,24,-0.48632126364186395,-0.48632126364186395,0.0
27,25,-0.4571422992546257,-0.4571422992546257,0.0
27,26,-0.44393154559084247,-0.44393154559084247,0.0
27,27,-0.4380900928505705,-0.4380900928505705,0.0
27,28,-0.4015695173950222,-0.4015695173950222,0.0
27,29,-0.39985451163042873,-0.39985451163042873,0.0
27,30,-0.3769555644033451,-0.3769555644033451,0.0
27,31,-0.37151547192205303,-0.37151547192205303,0.0
27,32,-0.3695879280811946,-0.3695879280811946,0.0
27,33,-0.369295048534252,-0.369295048534252,0.0
27,34,-0.3674500122350754,-0.3674500122350754,0.0
27,35,-0.3522658573517422,-0.3522658573517422,0.0
27,36,-0.3405411005577598,-0.3405411005577598,0.0
27,37,-0.33510462188159773,-0.33510462188159773,0.0
27,38,-0.33328028091444345,-0.33328028091444345,0.0
27,39,-0.3097745874412494,-0.3097745874412494,0.0
27,40,-0.28473568449235886,-0.28473568449235886,0.0
27,41,-0.26750025318806225,-0.26750025318806225,0.0
27,42,-0.2628643852318948,-0.2628643852318948,0.0
27,43,-0.25504675301834806,-0.25504675301834806,0.0
27,44,-0.23396666795984108,-0.23396666795984108,0.0
27,45,-0.2089757394500488,-0.2089757394500488,0.0
27,46,-0.18671831147779017,-0.18671831147779017,0.0
27,47,-0.17914804675951929,-0.17914804675951929,0.0
27,48,-0.1752926656719076,-0.1752926656719076,0.0
27,49,-0.1626628502055084,-0.1626628502055084,0.0
27,50,-0.16014575485212712,-0.16014575485212712,0.0
27,51,-0.12239449560224358,-0.12239449560224358,0.0
27,52,-0.1080431322987458,-0.1080431322987458,0.0
27,53,-0.08671416159100538,-0.08671416159100538,0.0
27,54,-0.08409392556228674,-0.08409392556228674,0.0
27,55,-0.08398763962378092,-0.08398763962378092,0.0
27,56,-0.06536875095434845,-0.06536875095434845,0.0
27,57,-0.06520728663135689,-0.06520728663135689,0.0
27,58,-0.05783723369209248,-0.05783723369209248,0.0
27,59,-0.050586923525160726,-0.050586923525160726,0.0
27,60,-0.04538067660991079,-0.04538067660991079,0.0
27,61,-0.034415305661153896,-0.034415305661153896,0.0
27,62,-0.028760875691984645,-0.028760875691984645,0.0
27,63,-0.020967970046970485,-0.020967970046970485,0.0
27,64,-0.018181976380999387,-0.018181976380999387,0.0
27,65,-0.01688819991560422,-0.01688819991560422,0.0
27,66,-0.007532505023623771,-0.007532505023623771,0.0
27,67,-0.0014798467107469905,-0.0014798467107469905,0.0
27,68,0.005643290105363974,0.005643290105363974,0.0
27,69,0.012755773627333867,0.012755773627333867,0.0
27,70,0.013662748462290786,0.013662748462290786,0.0
27,71,0.027040978746505042,0.027040978746505042,0.0
27,72,0.03878087887238468,0.03878087887238468,0.0
27,73,0.06344625893757261,0.06344625893757261,0.0
27,74,0.08388800742360498,0.08388800742360498,0.0
27,75,0.0966533776163514,0.0966533776163514,0.0
27,76,0.10130402327382271,0.10130402327382271,0.0
27,77,0.13412098192270766,0.13412098192270766,0.0
27,78,0.1509649235579243,0.1509649235579243,0.0
27,79,0.19068978561596756,0.19068978561596756,0.0
27,80,0.19700158219208552,0.19700158219208552,0.0
27,81,0.2017917097377996,0.2017917097377996,0.0
27,82,0.2228755648842741,0.2228755648842741,0.0
27,83,0.2246959484122762,0.2246959484122762,0.0
27,84,0.23644089599295254,0.23644089599295254,0.0
27,85,0.23718426915977686,0.23718426915977686,0.0
27,86,0.2423523426944824,0.2423523426944824,0.0
27,87,0.24490060921022502,0.24490060921022502,0.0
27,88,0.25013766930789405,0.25013766930789405,0.0
27,89,0.30445448165650435,0.30445448165650435,0.0
27,90,0.3108335818321745,0.3108335818321745,0.0
27,91,0.31785127459767804,0.31785127459767804,0.0
27,92,0.3210474552687355,0.3210474552687355,0.0
27,93,0.3348588090189372,0.3348588090189372,0.0
27,94,0.3388738352413862,0.3388738352413862,0.0
27,95,0.34227559586057377,0.34227559586057377,0.0
27,96,0.34361592370466404,0.34361592370466404,0.0
27,97,0.34463709291492056,0.34463709291492056,0.0
27,98,0.34961184046807114,0.34961184046807114,0.0
27,99,0.3560160948797524,0.3560160948797524,0.0
27,100,0.37300994667159276,0.37300994667159276,0.0
27,101,0.3890966667348863,0.3890966667348863,0.0
27,102,0.39651475070374276,0.39651475070374276,0.0
27,103,0.3995186341256986,0.3995186341256986,0.0
27,104,0.42320223343390834,0.42320223343390834,0.0
27,105,0.4256958906676245,0.4256958906676245,0.0
27,106,0.4691501084821898,0.4691501084821898,0.0
27,107,0.4738463608586006,0.4738463608586006,0.0
27,108,0.4819519537831058,0.4819519537831058,0.0
27,109,0.5283653300016932,0.5283653300016932,0.0
27,110,0.539535114085984,0.539535114085984,0.0
27,111,0.5423813270468217,0.5423813270468217,0.0
27,112,0.5458614945053298,0.5458614945053298,0.0
27,113,0.5588943887923685,0.5588943887923685,0.0
27,114,0.5704696378700934,0.5704696378700934,0.0
27,115,0.5893849905289751,0.5893849905289751,0.0
27,116,0.5956307059958599,0.5956307059958599,0.0
27,117,0.6347395453494044,0.6347395453494044,0.0
27,118,0.6433828659277605,0.6433828659277605,0.0
27,119,0.7158799971540909,0.7158799971540909,0.0
27,120,0.745789623385353,0.745789623385353,0.0
27,121,0.7554050322621496,0.7554050322621496,0.0
27,122,0.7829314444159785,0.7829314444159785,0.0
27,123,0.7883463526627882,0.7883463526627882,0.0
27,124,0.7885899416463551,0.7885899416463551,0.0
27,125,0.7929239796841584,0.7929239796841584,0.0
