k,direction,omega_khz,input_power_w,cutoff,delta_l_over_u,delta_f_over_u,mean_n,g1,g2,g3,g4,analytic_g2,analytic_g3,f,f2,one_photon_blockade,two_photon_blockade,pit_2_to_4,residual_norm,trace_error,hermiticity_error,minimum_eigenvalue,tail_probability
1.865,1,29.0,3e-13,12,-0.865,0.5075771768883085,0.15491639333098284,1.0,0.3550768067754934,0.021048305696865995,0.0004859695017285498,0.3104819481386407,0.014772391003727004,0.8564867824971854,0.8597475101014718,True,False,False,5.681239836811212e-16,4.441383153781563e-16,4.789041000407712e-17,-3.1384652696222397e-27,0.0
1.87,1,29.0,3e-13,12,-0.8700000000000001,0.5075771768883085,0.15212717988116226,1.0,0.366681984451732,0.02226821609101906,0.0005255395885773421,0.32420288651393964,0.015954562655394258,0.8588790416603129,0.862266642575224,True,False,False,9.457824159379824e-16,2.2227929695191883e-16,3.651270918759481e-16,-2.3617265673974395e-23,0.0
1.875,1,29.0,3e-13,12,-0.875,0.5075771768883085,0.14941133104926407,1.0,0.37864019543090205,0.023553964623339356,0.0005681303030329937,0.3384446598637454,0.017220845629610786,0.8612147976467526,0.864734026852613,True,False,False,8.68253157946027e-16,1.6396523072263006e-17,2.6510894250503493e-16,-1.418148319972253e-29,0.0
1.8800000000000001,1,29.0,3e-13,12,-0.8800000000000001,0.5075771768883085,0.14676694813892452,1.0,0.3909609452999858,0.02490874685757637,0.0006139525622253369,0.35322700652182765,0.018576721629934866,0.8634951931303492,0.8671509738886006,True,False,False,8.09357253292214e-16,2.2240267178417173e-16,4.2207888789406043e-16,-3.262960804051233e-24,0.0
1.885,1,29.0,3e-13,12,-0.885,0.5075771768883085,0.14419217316780053,1.0,0.40365398051728113,0.026335893229098243,0.0006632303497124849,0.3685705335050736,0.020028017033593613,0.8657213636555219,0.8695187933325407,True,False,False,6.220419382335871e-16,2.225270890425212e-16,1.0268768992988292e-16,-1.2728226196248007e-41,0.0
1.8900000000000001,1,29.0,3e-13,12,-0.89,0.5075771768883085,0.14168519007822072,1.0,0.4167292922658737,0.02783887342786495,0.0007162013859563917,0.38449676117588305,0.021580925094793393,0.8678944352632411,0.8718387913364316,True,False,False,1.0783472452557997e-15,6.885656872957596e-18,7.451188869972915e-16,-7.798884224019717e-27,0.0
1.895,1,29.0,3e-13,12,-0.895,0.5075771768883085,0.13924422567781775,1.0,0.4301971201126525,0.02942130080726332,0.0007731178202684263,0.40102817055613604,0.02324202967657116,0.8700155223789223,0.8741122686282639,True,False,False,6.435394731127217e-16,2.2277467986967694e-16,1.8996714473884006e-16,-8.52076149553868e-31,0.0
1.9000000000000001,1,29.0,3e-13,12,-0.9000000000000001,0.5075771768883085,0.13686755034093892,1.0,0.44406795543903593,0.031086936803962514,0.0008342469433997965,0.4181882534721661,0.0250183306256887,0.8720857259400583,0.8763405188280202,True,False,False,4.1350649864911384e-16,2.2205479099406444e-16,1.0491608082270183e-16,-2.2757170602272852e-26,0.0
1.905,1,29.0,3e-13,12,-0.905,0.5075771768883085,0.13455347849889043,1.0,0.4583525446060604,0.03283969535182923,0.0008998719196947906,0.4360015657237748,0.026917270914451258,0.8741061317428035,0.8785248269852359,True,False,False,5.115834731542569e-16,9.273777778273487e-19,3.262083187543326e-16,-1.02771108686856e-26,0.0
1.9100000000000001,1,29.0,3e-13,12,-0.9100000000000001,0.5075771768883085,0.13230036894452427,1.0,0.4730618918127374,0.03468364727060701,0.0009702925374335084,0.4544937834852102,0.028946765683564576,0.876077808988081,0.880666468318324,True,False,False,1.012069143320206e-15,2.227559295715217e-16,1.768568300447509e-16,-6.73469240466931e-28,0.0
1.915,1,29.0,3e-13,12,-0.915,0.5075771768883085,0.13010662497433945,1.0,0.4882072616024667,0.03662302460749039,0.001045825975662503,0.47369176316207867,0.031115233331290904,0.8780018090090775,0.8827667071371103,True,False,False,1.4627262239818733e-15,4.440901106163692e-16,3.793825119651298e-16,-1.5200187919993473e-26,0.0
1.9200000000000002,1,29.0,3e-13,12,-0.9200000000000002,0.5075771768883085,0.12797069438912334,1.0,0.5038001809678139,0.038662224906886124,0.001126807585441874,0.4936236049456965,0.03343162880633625,0.8798791641632225,0.8848267959311852,True,False,False,7.237761194728928e-16,2.2204479298956213e-16,1.1831509830649403e-15,-7.834504752671478e-25,0.0
1.925,1,29.0,3e-13,12,-0.925,0.5075771768883085,0.1258910693721873,1.0,0.5198524409990599,0.040805815380532184,0.001213591683022512,0.5143187203253506,0.03590547927517935,0.8817108868729238,0.886847974607783,True,False,False,6.108391697755522e-16,9.336282356410056e-18,6.28784191202578e-16,-3.136164644654812e-24,0.0
1.9300000000000002,1,29.0,3e-13,12,-0.9300000000000002,0.5075771768883085,0.12386628626244786,1.0,0.5363760980166957,0.04305853694672196,0.0013065523520026136,0.5358079038396654,0.03854692234906956,0.8834979688004402,0.888831469863925,True,False,False,8.344813834931754e-16,9.773206275568796e-18,8.683274962423598e-16,-1.6389056228647945e-23,0.0
1.935,1,29.0,3e-13,12,-0.935,0.5075771768883085,0.12189492523797231,1.0,0.5533834741241849,0.04542530817063914,0.0014060859007622942,0.558123409370734,0.04136674707177914,0.8852413801433091,0.890778494686681,True,False,False,4.571444515930939e-16,1.1235772970710855e-16,3.553828185647265e-16,-5.757083873799915e-24,0.0
1.9400000000000002,1,29.0,3e-13,12,-0.9400000000000002,0.5075771768883085,0.11997560992406399,1.0,0.5708871570972872,0.047911228668801764,0.0015126052063566325,0.5812990313092454,0.04437643788655531,0.8869420690377642,0.892690247919515,True,False,False,7.89903756570649e-16,2.2274253545042773e-16,1.0253155952925132e-16,-1.5723182577200733e-36,0.0
1.945,1,29.0,3e-13,12,-0.9450000000000001,0.5075771768883085,0.11810700693873337,1.0,0.5888999995606073,0.050521582918126716,0.0016265500276156592,0.6053701909455101,0.047588221819707836,0.8886009610583816,0.8945679140026486,True,False,False,1.1324553032996925e-15,1.120590948349821e-16,1.4409243340862277e-15,-6.005875173157916e-31,0.0
1.9500000000000002,1,29.0,3e-13,12,-0.9500000000000002,0.5075771768883085,0.11628782538695365,1.0,0.6074351173264699,0.05326184312244236,0.0017483815853353798,0.6303740284705073,0.05101511913908537,0.8902189588032371,0.896412662716047,True,False,False,5.053900313519874e-16,2.2205371713628607e-16,2.1070329452606267e-17,-9.127929560736346e-37,0.0
1.955,1,29.0,3e-13,12,-0.9550000000000001,0.5075771768883085,0.11451681631420343,1.0,0.6265058868309342,0.05613767204639598,0.001878584870105606,0.6563495010028411,0.0546709977684987,0.8917969415544548,0.8982256490324989,True,False,False,5.713367764323413e-16,4.441381334465891e-16,3.6046000433023983e-16,7.774142792481444e-42,0.0
1.96,1,29.0,3e-13,12,-0.96,0.5075771768883085,0.11279277212865828,1.0,0.6461259415527683,0.059154925375225875,0.002017669402869173,0.6833374870923313,0.0585706317641829,0.8933357650048824,0.900008013023018,True,False,False,3.9020603768621664e-16,4.441957378327114e-16,8.303871489350762e-16,-2.7832525593114624e-29,0.0
1.965,1,29.0,3e-13,12,-0.9650000000000001,0.5075771768883085,0.11111452600054046,1.0,0.6663091673051018,0.06231965359708759,0.002166169965570759,0.7113808981889258,0.0627297641868576,0.8948362610422634,0.9017608798122217,True,False,False,6.675205775580261e-16,2.225448389478953e-16,1.1269136987992665e-15,-9.26718325801641e-27,0.0
1.97,1,29.0,3e-13,12,-0.97,0.5075771768883085,0.10948095124631801,1.0,0.687069696277448,0.06563810333468882,0.0023246472928168302,0.7405247976072497,0.06716517473313387,0.8962992375828988,0.9034853595739846,True,False,False,3.8080329334365187e-16,4.441136238932897e-16,4.2278033819190904e-16,-5.308293777085065e-33,0.0
1.975,1,29.0,3e-13,12,-0.9750000000000001,0.5075771768883085,0.10789096070471924,1.0,0.708421899694776,0.0691167180454069,0.002493688714309493,0.7708165275626628,0.07189475252320437,0.8977254784473703,0.9051825475580464,True,False,False,8.712802830765913e-16,2.230928129266413e-16,2.247770266828564e-16,-2.570424969555737e-24,0.0
1.98,1,29.0,3e-13,12,-0.98,0.5075771768883085,0.10634350611088879,1.0,0.7303803789484127,0.0727621380008503,0.0026739087365500887,0.8023058449045689,0.07693757447826718,0.8991157432714074,0.9068535241385421,True,False,False,8.6594441231518e-16,7.900210738663623e-18,8.213624445682646e-17,-9.935996559281771e-27,0.0
1.985,1,29.0,3e-13,12,-0.9850000000000001,0.5075771768883085,0.10483757747444895,1.0,0.7529599550406516,0.07658119944791057,0.002865949550922728,0.8350450662275317,0.08231398976135727,0.9004707674454477,0.9084993548756543,True,False,False,1.0607891963539914e-15,2.225732996134402e-16,2.352316927879967e-16,-1.0509522915591229e-26,0.0
1.99,1,29.0,3e-13,12,-0.99,0.5075771768883085,0.1033722024667222,1.0,0.7761756561711709,0.08058093284374516,0.0030704814537618986,0.869089223100773,0.08804571079957135,0.9017912620768721,0.9101210905817531,True,False,False,6.82273888952053e-16,5.073842089230901e-18,2.1096032262004727e-16,-5.795039315991665e-30,0.0
1.995,1,29.0,3e-13,12,-0.9950000000000001,0.5075771768883085,0.10194644582194562,1.0,0.8000427032783077,0.0847685600467207,0.0032882031623683384,0.9044962282227317,0.09415591145457264,0.9030779139692653,0.9117197673834726,True,False,False,2.7221882684754136e-16,3.3384224472150657e-16,2.3759518521635357e-16,-1.7195885877454755e-37,0.0
2.0,1,29.0,3e-13,12,-1.0,0.5075771768883085,0.10055940875693195,1.0,0.8245764933321765,0.08915149033415186,0.0035198420091621303,0.9413270533798679,0.10066933296221915,0.9043313856133912,0.9132964067711928,True,False,False,3.5296980398856626e-16,5.412454119235063e-18,2.041909218080336e-16,-4.837131722363359e-26,0.0
2.005,1,29.0,3e-13,12,-1.005,0.5075771768883085,0.09921022841331474,1.0,0.8497925801592756,0.09373731510562955,0.0037661539942443886,0.9796459201688736,0.1076123983218056,0.9055523151848627,0.9148520156273431,True,False,False,9.819826950948585e-16,3.9428955513915184e-18,6.382625066603599e-16,-1.5075639254529754e-25,0.0
2.01,1,29.0,3e-13,12,-1.0099999999999998,0.5075771768883085,0.0978980773262506,1.0,0.8757066525595765,0.09853380111779969,0.004027923674571342,1.01952050452938,0.11501333588134177,0.9067413165437428,0.9163875862248225,True,False,False,9.317743982742947e-16,2.1867682617977642e-17,1.2903387034616284e-15,-1.5938845290849025e-23,0.0
2.015,1,29.0,3e-13,12,-1.0150000000000001,0.5075771768883085,0.096622162923242,1.0,0.9023345094570925,0.10354888208261129,0.004305963865726857,1.0610221562313265,0.12290231293829267,0.9078989792315204,0.917904096186626,True,False,False,1.0580392312180652e-15,4.442033160871899e-16,4.4281888911946263e-16,-2.0239509056833815e-33,0.0
2.02,1,29.0,3e-13,12,-1.02,0.5075771768883085,0.09538172705657186,1.0,0.9296920318034931,0.10879064844627402,0.004601115129905307,1.104226134568173,0.13131158025606018,0.9090258684610878,0.9194025083974978,False,True,False,4.155734044834765e-16,1.11531823295814e-16,3.0867457095166844e-16,-2.925477849427796e-24,0.0
2.0250000000000004,1,29.0,3e-13,12,-1.0250000000000004,0.5075771768883085,0.09417604557272566,1.0,0.9577951509313902,0.11426733515042053,0.004914245021188847,1.149211861625485,0.14027562848617245,0.9101225250954799,0.9208837708580798,False,True,False,9.346690181922417e-16,2.2261619949439834e-16,2.8331794824140403e-16,-3.6006670488529994e-23,0.0
2.03,1,29.0,3e-13,12,-1.0299999999999998,0.5075771768883085,0.09300442792210067,1.0,0.9866598130293158,0.11998730716023205,0.005246247056517992,1.1960631946250284,0.14983135758564586,0.9111894656112353,0.9223488164715861,False,True,False,5.936020837895832e-16,9.651578015401229e-18,6.103643869986525e-16,-1.9804735554533292e-26,0.0
2.035,1,29.0,3e-13,12,-1.0350000000000001,0.5075771768883085,0.09186621681226595,1.0,1.0163019393844022,0.1259590425266298,0.005598039377924656,1.244868718989443,0.1600182604296026,0.9122271820423115,0.9237985627525283,False,True,False,7.238381869316476e-16,9.723778252545643e-18,5.238930844527086e-16,-4.816862546850174e-26,0.0
2.04,1,29.0,3e-13,12,-1.04,0.5075771768883085,0.09076078790805236,1.0,1.046737382010695,0.1321911127309269,0.00597056306861897,1.295722063932587,0.17087862194213987,0.9132361419005021,0.9252339114464032,False,True,False,1.0362454949010386e-15,2.220850762569924e-16,3.735784742133423e-16,1.2142420534866916e-41,0.0
2.045,1,29.0,3e-13,12,-1.045,0.5075771768883085,0.08968754958179603,1.0,1.077981874251733,0.13869216004082252,0.006364780082420288,1.3487222425587804,0.18245773520540867,0.914216788068309,0.9266557480485766,False,True,False,5.825418824467395e-16,2.2467274132571594e-18,1.3277703217431427e-16,-6.27724163780258e-29,0.0
2.05,1,29.0,3e-13,12,-1.0499999999999998,0.5075771768883085,0.08864594271716303,1.0,1.1100509759143584,0.14547087158609648,0.0067816707428041915,1.4039740186512064,0.1948041361593415,0.9151695386601619,0.9280649412097988,False,True,False,5.950691236164312e-16,1.111425650107775e-16,2.8595706959131794e-16,-8.71162555155383e-24,0.0
2.055,1,29.0,3e-13,12,-1.0550000000000002,0.5075771768883085,0.0876354405701147,1.0,1.1429600124578152,0.152535949841158,0.0072222307645344085,1.4615883025493086,0.20796985867468723,0.9160947868477993,0.9294623420149101,False,True,False,5.965762550855298e-16,3.331029842210884e-16,1.4009554882565572e-16,-1.2186241976195332e-37,0.0
2.06,1,29.0,3e-13,12,-1.06,0.5075771768883085,0.08665554869075967,1.0,1.17672400772717,0.1598960791796448,0.007687467747485646,1.5216825787588766,0.22201071197201247,0.9169929006454963,0.9308487831203096,False,True,False,6.808202911562219e-16,1.4581863032081163e-17,9.756041378359812e-17,-3.36759910341551e-27,0.0
2.0650000000000004,1,29.0,3e-13,12,-1.0650000000000004,0.5075771768883085,0.08570580491006807,1.0,1.2113576096834309,0.16755988814380252,0.008178397088884884,1.5843813682104326,0.23698658257180719,0.917864222650655,0.9322250777346606,False,True,False,7.249602980175775e-16,2.2229600320986735e-16,4.0855570696728525e-16,-3.614288482071226e-26,0.0
2.07,1,29.0,3e-13,12,-1.0699999999999998,0.5075771768883085,0.0847857793957044,1.0,1.246875008544383,0.1755359070485406,0.008696037256849552,1.6498167283843446,0.2529617631985477,0.9187090697350587,0.9335920184261012,False,True,False,2.2389328963256957e-16,1.0316841913565575e-17,2.0567355566449097e-16,-2.494264867273951e-27,0.0
2.075,1,29.0,3e-13,12,-1.0750000000000002,0.5075771768883085,0.08389507478156452,1.0,1.2832898467102773,0.18383252051717025,0.009241404364849241,1.718128794859667,0.2700053113280527,0.9195277326818319,0.9349503757379033,False,True,False,5.074909352964262e-16,4.440896277734803e-16,1.996732879172362e-16,-2.974786434799969e-23,0.0
2.08,1,29.0,3e-13,12,-1.08,0.5075771768883085,0.08303332637599449,1.0,1.3206151198069978,0.19245791452308048,0.009815505983632865,1.7894663682213479,0.28819144036621486,0.9203204757628326,0.9363008965930708,False,True,False,6.761374095267797e-16,4.441952938795652e-16,7.221686960119133e-16,-1.4126991377914714e-26,0.0
2.085,1,29.0,3e-13,12,-1.085,0.5075771768883085,0.08220020245411565,1.0,1.3588630681368774,0.2014200174895152,0.010419334124338774,1.8639875506839851,0.30759994678295444,0.9210875362508388,0.9376443024667885,False,True,False,7.228641408683276e-16,4.441857343564958e-16,4.719155680911975e-16,1.603687633732322e-41,0.0
2.09,1,29.0,3e-13,12,-1.0899999999999999,0.5075771768883085,0.08139540464019455,1.0,1.398045057783638,0.21072643497851523,0.011053857324054336,1.9418604372637738,0.3283166769025416,0.9218291238604598,0.9389812873039217,False,True,False,3.440962243277483e-16,2.2242492088264505e-16,3.469964377586824e-16,-8.967929579087634e-33,0.0
2.0949999999999998,1,29.0,3e-13,12,-1.0949999999999998,0.5075771768883085,0.08061866838659114,1.0,1.4381714505737442,0.22038437748061732,0.011720011763135134,2.0232638668622793,0.3504340374764462,0.9225454201112099,0.9403125151569051,False,True,False,9.768091624959842e-16,3.330691210996515e-16,8.728524913036013e-17,-3.357355490801256e-37,0.0
2.1,1,29.0,3e-13,12,-1.1,0.5075771768883085,0.07986976355647885,1.0,1.4792514620521606,0.23040058079970846,0.012418691342293248,2.1083882392226885,0.3740515546438631,0.9232365776056186,0.9416386175173668,False,True,False,1.043374681526626e-15,4.440911093015798e-16,2.324208254333917e-16,-1.1875810758896616e-26,0.0
2.105,1,29.0,3e-13,12,-1.105,0.5075771768883085,0.07914849511829815,1.0,1.52129300658639,0.24078121851329923,0.013150736646994062,2.1974364043908134,0.3992764864257848,0.9239027192145998,0.9429601903126775,False,True,False,1.1800765855227577e-15,2.2245277682858894e-16,6.949761747301414e-16,-7.314722751481594e-36,0.0
2.11,1,29.0,3e-13,12,-1.1099999999999999,0.5075771768883085,0.07845470396075324,1.0,1.5643025286699734,0.25153180597840713,0.013916922727269378,2.2906246320696484,0.4262244945097,0.9245439371615727,0.9442777905363222,False,True,False,8.891872652831433e-16,2.227404610851472e-16,7.592903393409476e-16,-4.9913983701151535e-29,0.0
2.115,1,29.0,3e-13,12,-1.1150000000000002,0.5075771768883085,0.07778826783814506,1.0,1.6082848194552462,0.2626570953481773,0.014717945622898545,2.388183669109095,0.4550203817736882,0.9251602919959864,0.9455919324785196,False,True,False,8.312130244149518e-16,3.334681631510909e-16,9.809500602378312e-16,-9.967940922765998e-33,0.0
2.12,1,29.0,3e-13,12,-1.12,0.5075771768883085,0.07714910245691282,1.0,1.6532428175075102,0.2741609610658968,0.015554407567305702,2.4903598943360192,0.4857989027827732,0.9257518114459604,0.946903083520919,False,True,False,8.32587548387087e-16,1.110358047780712e-16,7.263396969372059e-16,-1.0689743926150537e-25,0.0
2.125,1,29.0,3e-13,12,-1.125,0.5075771768883085,0.07653716271550891,1.0,1.6991773927384357,0.2860462753123163,0.0164268008087811,2.5974165810194143,0.5187056553803429,0.9263184891386775,0.9482116594564215,False,True,False,5.965420693853947e-16,2.221325717755339e-16,2.470971885423857e-16,-5.326315827445997e-23,0.0
2.13,1,29.0,3e-13,12,-1.13,0.5075771768883085,0.07595244411111841,1.0,1.7460871124483286,0.29831477290121994,0.017335489995099037,2.7096352784993516,0.5538980625089728,0.926860283175958,0.9495180192922589,False,True,False,5.152391822877971e-16,4.443763521202901e-16,9.760170875290938e-17,-7.558274007215954e-26,0.0
2.135,1,29.0,3e-13,12,-1.1349999999999998,0.5075771768883085,0.07539498432831764,1.0,1.7939679883858044,0.3109669051487959,0.018280693077683714,2.8273173259086155,0.5915464545467032,0.9273771145510727,0.9508224594913917,False,True,False,4.096737834855318e-16,1.1169200149035397e-16,1.4369490057465544e-16,-1.576471201821978e-26,0.0
2.14,1,29.0,3e-13,12,-1.1400000000000001,0.5075771768883085,0.07486486502655028,1.0,1.8428132037215947,0.32400168228681736,0.019262460704575803,2.950785512506387,0.6318352637578468,0.9278688653913034,0.9521252076040813,False,True,False,4.1966272135890664e-16,2.2215044364764736e-16,8.160008079234275e-17,-3.1399249691678933e-26,0.0
