target_id,condition,time,observable,value,seed,gamma_lead,gamma_rec,parameter_match,artifact_stage
T009,without_rescue,41.0,cavity,0.03176307251623436,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,41.2,cavity,0.007996969455289084,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,41.400000000000006,cavity,0.08317394208125162,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,41.6,cavity,0.0939511963242181,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,41.800000000000004,cavity,0.02068256311487802,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,42.0,cavity,0.03153327476777323,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,42.2,cavity,0.1475625785168948,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,42.400000000000006,cavity,0.1782448116087025,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,42.6,cavity,0.06913323921140441,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,42.800000000000004,cavity,0.008478428942549581,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,43.0,cavity,0.0846489826962163,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,43.2,cavity,0.13407949406947625,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,43.400000000000006,cavity,0.05810017152111763,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,43.6,cavity,0.004086402123850192,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,43.800000000000004,cavity,0.07603921985749312,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,44.0,cavity,0.13543358173470338,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,44.2,cavity,0.06847169622534217,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,44.400000000000006,cavity,0.0008065511362813647,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,44.6,cavity,0.051509598204807924,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,44.800000000000004,cavity,0.10751693644709923,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,45.0,cavity,0.05312250032137026,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,45.2,cavity,0.003800072605012572,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,45.400000000000006,cavity,0.08287584254810648,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,45.6,cavity,0.16856308256993077,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,45.800000000000004,cavity,0.11040245615271028,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,46.0,cavity,0.014702953955891697,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,46.2,cavity,0.05166719922688791,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,46.400000000000006,cavity,0.14075944204406612,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,46.6,cavity,0.107290060975791,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,46.800000000000004,cavity,0.01338587443630877,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,47.0,cavity,0.03806117979360238,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,47.2,cavity,0.13715358292614235,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,47.400000000000006,cavity,0.12695745933592206,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,47.6,cavity,0.027574715020342554,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,47.800000000000004,cavity,0.01624152463420921,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,48.0,cavity,0.09116630525625788,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,48.2,cavity,0.08964770468559026,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,48.400000000000006,cavity,0.012890468328178674,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,48.6,cavity,0.023454835884156235,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,48.800000000000004,cavity,0.1216903146873397,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,49.0,cavity,0.1331174740554281,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,49.2,cavity,0.04066494738673646,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,49.400000000000006,cavity,0.023721711259801718,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,49.6,cavity,0.11961244095268066,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,49.800000000000004,cavity,0.14939417404899888,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,50.0,cavity,0.05366313743228345,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,50.2,cavity,0.004544661731731901,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,50.400000000000006,cavity,0.0832326682585816,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,50.6,cavity,0.13340713272480098,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,50.800000000000004,cavity,0.06058618468589079,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,51.0,cavity,0.0032292138392804757,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,51.2,cavity,0.05943990579203488,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,51.400000000000006,cavity,0.10382680587479526,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,51.6,cavity,0.04228357645091553,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,51.800000000000004,cavity,0.0019367453879330964,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,52.0,cavity,0.08229086191713723,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,52.2,cavity,0.15006798681318928,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,52.400000000000006,cavity,0.08571804490972937,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,52.6,cavity,0.016545865229844418,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,52.800000000000004,cavity,0.08160958177431396,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,53.0,cavity,0.16570222649948557,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,53.2,cavity,0.11048265999717295,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,53.400000000000006,cavity,0.010424826609282262,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,53.6,cavity,0.037254379135346447,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,53.800000000000004,cavity,0.12453074649209651,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,54.0,cavity,0.10202211312374515,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,54.2,cavity,0.015823333666245845,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,54.400000000000006,cavity,0.029820886209678706,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,54.6,cavity,0.10959889005542758,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,54.800000000000004,cavity,0.09501327244638437,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,55.0,cavity,0.012459462767402094,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,55.2,cavity,0.02208210299771783,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,55.400000000000006,cavity,0.10571033211536887,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,55.6,cavity,0.10177231401160809,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,55.800000000000004,cavity,0.021043871031511317,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,56.0,cavity,0.030437918802882727,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,56.2,cavity,0.12900367708140462,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,56.400000000000006,cavity,0.1392790667409173,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,56.6,cavity,0.0401503501486143,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,56.800000000000004,cavity,0.01029332026149347,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,57.0,cavity,0.09575607613575239,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,57.2,cavity,0.12871899932543313,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,57.400000000000006,cavity,0.047182425874454544,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,57.6,cavity,0.007158172170681863,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,57.800000000000004,cavity,0.08091559831057688,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,58.0,cavity,0.12193450075676247,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,58.2,cavity,0.049329269345777874,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,58.400000000000006,cavity,0.0007624323786516305,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,58.6,cavity,0.06342862708346574,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,58.800000000000004,cavity,0.1074058769791119,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,59.0,cavity,0.04463884219094975,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,59.2,cavity,0.009341350149196646,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,59.400000000000006,cavity,0.10070215122005756,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,59.6,cavity,0.1766805544621304,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,59.800000000000004,cavity,0.10602762232511727,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,60.0,cavity,0.013400438311017372,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,0.0,sink,0.0,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,0.2,sink,3.7498731174228254e-06,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,0.4,sink,9.565511254750844e-05,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,0.6000000000000001,sink,0.0004971016189047463,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,0.8,sink,0.0012302279845420635,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,1.0,sink,0.0019205406085722315,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,1.2000000000000002,sink,0.0022671640492954717,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,1.4000000000000001,sink,0.0024850400445969034,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,1.6,sink,0.002953849787114937,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,1.8,sink,0.0036394067601403955,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,2.0,sink,0.004201382344615152,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,2.2,sink,0.004495433152519776,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,2.4000000000000004,sink,0.004661017752269818,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,2.6,sink,0.004937720495922715,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,2.8000000000000003,sink,0.00575705223082898,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,3.0,sink,0.007769825520065167,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,3.2,sink,0.011282266355730713,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,3.4000000000000004,sink,0.01575574953315351,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,3.6,sink,0.02030907776050916,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,3.8000000000000003,sink,0.024638717853955442,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,4.0,sink,0.028986464246705878,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,4.2,sink,0.03326931830207197,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,4.4,sink,0.036809267400158455,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,4.6000000000000005,sink,0.03905579210656443,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,4.800000000000001,sink,0.040141540643370596,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,5.0,sink,0.04057634382515279,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,5.2,sink,0.040755586824245085,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,5.4,sink,0.04089101889835648,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,5.6000000000000005,sink,0.0410599461863463,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,5.800000000000001,sink,0.041173702094903016,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,6.0,sink,0.04122307630791685,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,6.2,sink,0.04166628708502706,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,6.4,sink,0.0431887389593141,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,6.6000000000000005,sink,0.04588248387671923,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,6.800000000000001,sink,0.04899353182540756,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,7.0,sink,0.05168618491996794,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,7.2,sink,0.05377348096683397,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,7.4,sink,0.05555684324237083,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,7.6000000000000005,sink,0.05734353559596787,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,7.800000000000001,sink,0.059381348680538515,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,8.0,sink,0.06188889198045419,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,8.200000000000001,sink,0.064766070259594,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,8.4,sink,0.06749718299721655,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,8.6,sink,0.06965705630033325,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,8.8,sink,0.0713182063393417,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,9.0,sink,0.07270939390994209,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,9.200000000000001,sink,0.07376104542747419,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,9.4,sink,0.07433690522659119,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,9.600000000000001,sink,0.07465490314784437,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,9.8,sink,0.07505412750867166,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,10.0,sink,0.07551395727592627,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,10.200000000000001,sink,0.07581284441780406,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,10.4,sink,0.076013649232588,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,10.600000000000001,sink,0.07635620571588991,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,10.8,sink,0.07678567640223777,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,11.0,sink,0.07707209978563194,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,11.200000000000001,sink,0.07736875634332746,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,11.4,sink,0.0781588584041278,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,11.600000000000001,sink,0.07955887155313913,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,11.8,sink,0.08107811734331091,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,12.0,sink,0.0821907727108688,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,12.200000000000001,sink,0.08283820314375458,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,12.4,sink,0.0833098375401014,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,12.600000000000001,sink,0.08395655196120028,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,12.8,sink,0.08507112220315657,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,13.0,sink,0.08669104898704855,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,13.200000000000001,sink,0.0884331540240819,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,13.4,sink,0.08987505110010267,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,13.600000000000001,sink,0.09118896342882066,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,13.8,sink,0.09301154070332714,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,14.0,sink,0.09554323967832817,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,14.200000000000001,sink,0.09816289201308713,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,14.4,sink,0.10013828408897472,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,14.600000000000001,sink,0.10137947629774452,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,14.8,sink,0.10229263080289226,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,15.0,sink,0.10325893671824456,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,15.200000000000001,sink,0.10452335440309504,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,15.4,sink,0.10623994996606208,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,15.600000000000001,sink,0.10825998138250136,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,15.8,sink,0.11010312430053011,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,16.0,sink,0.11145328434032581,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,16.2,sink,0.11248013845942896,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,16.400000000000002,sink,0.11341197232757559,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,16.6,sink,0.1140857589842227,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,16.8,sink,0.11429615265504343,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,17.0,sink,0.11434095321421382,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,17.2,sink,0.1147515414516778,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,17.400000000000002,sink,0.11558678583204303,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,17.6,sink,0.11640779988572812,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,17.8,sink,0.11689221819172298,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,18.0,sink,0.11710912610790279,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,18.2,sink,0.1172718468714729,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,18.400000000000002,sink,0.11763065015568945,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,18.6,sink,0.11857353409375729,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,18.8,sink,0.12038147913113709,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,19.0,sink,0.12277979957830427,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,19.200000000000003,sink,0.12505514979759166,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,19.400000000000002,sink,0.12671509180431764,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,19.6,sink,0.12783109902422382,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,19.8,sink,0.12881091092476607,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,20.0,sink,0.1301714900351452,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,20.200000000000003,sink,0.1324499729447134,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,20.400000000000002,sink,0.13582289231777372,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,20.6,sink,0.13967292037684004,0,0.05,0.0,paper_subset,exploratory
